-0.036022,-0.015915,0.004195,0.024308,0.044422,0.064540,0.084660,0.104784,0.124911,0.145042,0.165177,0.185315,0.205458,0.225604,0.245755,0.265911,0.286072,0.306238,0.326411,0.346590,0.366777,0.386973,0.407181,0.427406,0.447651,0.467928,0.488250,0.508639,0.529127,0.549770,0.570658,0.591941,0.613868,0.636867,0.661680,0.689619,0.723029,0.766147,0.826643,0.918385,1.066128,-2.25619718e+01,-2.24946943e+01,-2.24257496e+01,-2.23552624e+01,-2.22833635e+01,-2.22098020e+01,-2.21344459e+01,-2.20570252e+01,-2.19773168e+01,-2.18952243e+01,-2.18107766e+01,-2.17240314e+01,-2.16349456e+01,-2.15433160e+01,-2.14488422e+01,-2.13512554e+01,-2.12503896e+01,-2.11461077e+01,-2.10381371e+01,-2.09259661e+01,-2.08088516e+01,-2.06857914e+01,-2.05552914e+01,-2.04149358e+01,-2.02609036e+01,-2.00874091e+01,-1.98857676e+01,-1.96426189e+01,-1.93367642e+01,-1.89338477e+01,-1.83775034e+01,-1.75743012e+01,-1.63673773e+01,-1.44890570e+01,-1.14743607e+01,-6.50206650e+00,1.89740749e+00,1.63766386e+01,4.17405286e+01,8.66748534e+01,1.66684456e+02,0.716334,22.44026867,65.2412,10.4873,0.571220,18.35955718
-0.031355,-0.011258,0.008841,0.028943,0.049047,0.069153,0.089262,0.109373,0.129487,0.149604,0.169725,0.189849,0.209977,0.230107,0.250242,0.270381,0.290524,0.310673,0.330826,0.350986,0.371152,0.391327,0.411513,0.431713,0.451934,0.472183,0.492475,0.512830,0.533279,0.553869,0.574675,0.595819,0.617503,0.640065,0.664079,0.690533,0.721154,0.759014,0.809636,0.883016,0.997202,-1.96383097e+01,-1.95777794e+01,-1.95156313e+01,-1.94519167e+01,-1.93867734e+01,-1.93202770e+01,-1.92523692e+01,-1.91828568e+01,-1.91114782e+01,-1.90380098e+01,-1.89623521e+01,-1.88845380e+01,-1.88046364e+01,-1.87226159e+01,-1.86382806e+01,-1.85513319e+01,-1.84614977e+01,-1.83685954e+01,-1.82724344e+01,-1.81726268e+01,-1.80684628e+01,-1.79588925e+01,-1.78424511e+01,-1.77169379e+01,-1.75788302e+01,-1.74225512e+01,-1.72395857e+01,-1.70171831e+01,-1.67361286e+01,-1.63667666e+01,-1.58620262e+01,-1.51454248e+01,-1.40905574e+01,-1.24857158e+01,-9.97165342e+00,-5.92972038e+00,7.22678066e-01,1.19091951e+01,3.10887550e+01,6.45219456e+01,1.23513912e+02,0.718246,19.54316766,64.9448,9.1162,0.572663,15.91890502
-0.044456,-0.024438,-0.004421,0.015598,0.035616,0.055636,0.075655,0.095676,0.115697,0.135718,0.155741,0.175764,0.195787,0.215812,0.235837,0.255863,0.275891,0.295919,0.315948,0.335979,0.356010,0.376044,0.396079,0.416116,0.436155,0.456199,0.476248,0.496308,0.516385,0.536494,0.556665,0.576955,0.597476,0.618449,0.640306,0.663890,0.690844,0.724344,0.770493,0.840866,0.957017,-2.78439187e+01,-2.78331596e+01,-2.78220366e+01,-2.78106157e+01,-2.77988858e+01,-2.77868335e+01,-2.77744417e+01,-2.77616908e+01,-2.77485594e+01,-2.77350263e+01,-2.77210710e+01,-2.77066726e+01,-2.76918087e+01,-2.76764521e+01,-2.76605707e+01,-2.76441290e+01,-2.76270892e+01,-2.76094108e+01,-2.75910472e+01,-2.75719410e+01,-2.75520178e+01,-2.75311776e+01,-2.75092748e+01,-2.74860781e+01,-2.74611918e+01,-2.74339086e+01,-2.74029189e+01,-2.73657370e+01,-2.73175682e+01,-2.72490713e+01,-2.71419633e+01,-2.69603749e+01,-2.66339007e+01,-2.60244262e+01,-2.48614473e+01,-2.26165462e+01,-1.82613951e+01,-9.80567788e+00,6.57229154e+00,3.81224269e+01,9.83446775e+01,0.753759,27.81954012,76.7618,16.0963,0.620349,25.94724354
-0.039265,-0.019250,0.000765,0.020781,0.040797,0.060814,0.080831,0.100848,0.120866,0.140885,0.160904,0.180924,0.200944,0.220965,0.240987,0.261010,0.281033,0.301057,0.321082,0.341108,0.361135,0.381163,0.401193,0.421224,0.441257,0.461292,0.481331,0.501377,0.521432,0.541506,0.561615,0.581791,0.602099,0.622667,0.643749,0.665854,0.689982,0.718113,0.754125,0.805566,0.886927,-2.45931610e+01,-2.45837382e+01,-2.45741093e+01,-2.45642251e+01,-2.45540770e+01,-2.45436561e+01,-2.45329512e+01,-2.45219476e+01,-2.45106278e+01,-2.44989729e+01,-2.44869636e+01,-2.44745818e+01,-2.44618098e+01,-2.44486281e+01,-2.44350129e+01,-2.44209359e+01,-2.44063654e+01,-2.43912678e+01,-2.43756070e+01,-2.43593405e+01,-2.43424154e+01,-2.43247610e+01,-2.43062807e+01,-2.42868302e+01,-2.42661761e+01,-2.42439115e+01,-2.42192969e+01,-2.41909467e+01,-2.41562016e+01,-2.41098722e+01,-2.40417237e+01,-2.39314570e+01,-2.37387002e+01,-2.33831178e+01,-2.27049488e+01,-2.13870040e+01,-1.88012027e+01,-1.37086659e+01,-3.67943977e+00,1.60127630e+01,5.44453749e+01,0.765123,24.57448111,77.8281,14.6336,0.637387,22.95875735
-0.036018,-0.015910,0.004200,0.024312,0.044427,0.064544,0.084665,0.104788,0.124916,0.145047,0.165181,0.185320,0.205462,0.225609,0.245759,0.265915,0.286076,0.306243,0.326415,0.346594,0.366781,0.386978,0.407186,0.427410,0.447656,0.467933,0.488255,0.508643,0.529132,0.549775,0.570664,0.591947,0.613875,0.636876,0.661694,0.689642,0.723069,0.766217,0.826771,0.918620,1.066556,-2.25590868e+01,-2.24918110e+01,-2.24228682e+01,-2.23523829e+01,-2.22804860e+01,-2.22069265e+01,-2.21315722e+01,-2.20541534e+01,-2.19744469e+01,-2.18923562e+01,-2.18079102e+01,-2.17211669e+01,-2.16320829e+01,-2.15404553e+01,-2.14459832e+01,-2.13483981e+01,-2.12475341e+01,-2.11432540e+01,-2.10352850e+01,-2.09231157e+01,-2.08060025e+01,-2.06829435e+01,-2.05524442e+01,-2.04120881e+01,-2.02580538e+01,-2.00845535e+01,-1.98828990e+01,-1.96397237e+01,-1.93338155e+01,-1.89307938e+01,-1.83742436e+01,-1.75706413e+01,-1.63629437e+01,-1.44831326e+01,-1.14655767e+01,-6.48782473e+00,1.92200390e+00,1.64207344e+01,4.18209793e+01,8.68221626e+01,1.66952171e+02,0.716289,22.43740269,65.2426,10.4856,0.571183,18.35762542
-0.031349,-0.011252,0.008847,0.028949,0.049053,0.069159,0.089267,0.109378,0.129492,0.149610,0.169730,0.189855,0.209982,0.230113,0.250248,0.270387,0.290530,0.310678,0.330832,0.350991,0.371157,0.391332,0.411518,0.431718,0.451939,0.472188,0.492481,0.512836,0.533284,0.553874,0.574680,0.595825,0.617509,0.640073,0.664090,0.690548,0.721179,0.759059,0.809717,0.883165,0.997480,-1.96346008e+01,-1.95740844e+01,-1.95119506e+01,-1.94482504e+01,-1.93831219e+01,-1.93166403e+01,-1.92487476e+01,-1.91792504e+01,-1.91078871e+01,-1.90344339e+01,-1.89587916e+01,-1.88809933e+01,-1.88011075e+01,-1.87191032e+01,-1.86347841e+01,-1.85478516e+01,-1.84580341e+01,-1.83651485e+01,-1.82690043e+01,-1.81692140e+01,-1.80650675e+01,-1.79555143e+01,-1.78390903e+01,-1.77135944e+01,-1.75755035e+01,-1.74192395e+01,-1.72362856e+01,-1.70138878e+01,-1.67328240e+01,-1.63634248e+01,-1.58585926e+01,-1.51417902e+01,-1.40865091e+01,-1.24808377e+01,-9.96513577e+00,-5.91999643e+00,7.38620253e-01,1.19371031e+01,3.11394833e+01,6.46157155e+01,1.23687565e+02,0.718209,19.53949884,64.9470,9.1143,0.572628,15.91661367
-0.044456,-0.024438,-0.004421,0.015598,0.035616,0.055636,0.075655,0.095676,0.115697,0.135718,0.155741,0.175764,0.195787,0.215812,0.235837,0.255863,0.275891,0.295919,0.315948,0.335979,0.356010,0.376044,0.396079,0.416116,0.436155,0.456199,0.476248,0.496308,0.516385,0.536494,0.556665,0.576955,0.597476,0.618449,0.640306,0.663890,0.690844,0.724344,0.770493,0.840866,0.957017,-2.78439187e+01,-2.78331596e+01,-2.78220366e+01,-2.78106157e+01,-2.77988858e+01,-2.77868335e+01,-2.77744417e+01,-2.77616908e+01,-2.77485594e+01,-2.77350263e+01,-2.77210710e+01,-2.77066726e+01,-2.76918087e+01,-2.76764521e+01,-2.76605707e+01,-2.76441290e+01,-2.76270892e+01,-2.76094108e+01,-2.75910472e+01,-2.75719410e+01,-2.75520178e+01,-2.75311776e+01,-2.75092748e+01,-2.74860781e+01,-2.74611918e+01,-2.74339086e+01,-2.74029189e+01,-2.73657370e+01,-2.73175682e+01,-2.72490713e+01,-2.71419633e+01,-2.69603749e+01,-2.66339007e+01,-2.60244262e+01,-2.48614473e+01,-2.26165462e+01,-1.82613951e+01,-9.80567788e+00,6.57229154e+00,3.81224269e+01,9.83446775e+01,0.753759,27.81954012,76.7618,16.0963,0.620349,25.94724354
-0.039265,-0.019250,0.000765,0.020781,0.040797,0.060814,0.080831,0.100848,0.120866,0.140885,0.160904,0.180924,0.200944,0.220965,0.240987,0.261010,0.281033,0.301057,0.321082,0.341108,0.361135,0.381163,0.401193,0.421224,0.441257,0.461292,0.481331,0.501377,0.521432,0.541506,0.561615,0.581791,0.602099,0.622667,0.643749,0.665854,0.689982,0.718113,0.754125,0.805566,0.886927,-2.45931610e+01,-2.45837382e+01,-2.45741093e+01,-2.45642251e+01,-2.45540770e+01,-2.45436561e+01,-2.45329512e+01,-2.45219476e+01,-2.45106278e+01,-2.44989729e+01,-2.44869636e+01,-2.44745818e+01,-2.44618098e+01,-2.44486281e+01,-2.44350129e+01,-2.44209359e+01,-2.44063654e+01,-2.43912678e+01,-2.43756070e+01,-2.43593405e+01,-2.43424154e+01,-2.43247610e+01,-2.43062807e+01,-2.42868302e+01,-2.42661761e+01,-2.42439115e+01,-2.42192969e+01,-2.41909467e+01,-2.41562016e+01,-2.41098722e+01,-2.40417237e+01,-2.39314570e+01,-2.37387002e+01,-2.33831178e+01,-2.27049488e+01,-2.13870040e+01,-1.88012027e+01,-1.37086659e+01,-3.67943977e+00,1.60127630e+01,5.44453749e+01,0.765123,24.57448111,77.8281,14.6336,0.637387,22.95875735
-0.036018,-0.015910,0.004200,0.024312,0.044427,0.064544,0.084665,0.104788,0.124916,0.145047,0.165181,0.185320,0.205462,0.225609,0.245759,0.265915,0.286076,0.306243,0.326415,0.346594,0.366781,0.386978,0.407186,0.427410,0.447656,0.467933,0.488255,0.508643,0.529132,0.549775,0.570664,0.591947,0.613875,0.636876,0.661694,0.689642,0.723069,0.766217,0.826771,0.918620,1.066556,-2.25590868e+01,-2.24918110e+01,-2.24228682e+01,-2.23523829e+01,-2.22804860e+01,-2.22069265e+01,-2.21315722e+01,-2.20541534e+01,-2.19744469e+01,-2.18923562e+01,-2.18079102e+01,-2.17211669e+01,-2.16320829e+01,-2.15404553e+01,-2.14459832e+01,-2.13483981e+01,-2.12475341e+01,-2.11432540e+01,-2.10352850e+01,-2.09231157e+01,-2.08060025e+01,-2.06829435e+01,-2.05524442e+01,-2.04120881e+01,-2.02580538e+01,-2.00845535e+01,-1.98828990e+01,-1.96397237e+01,-1.93338155e+01,-1.89307938e+01,-1.83742436e+01,-1.75706413e+01,-1.63629437e+01,-1.44831326e+01,-1.14655767e+01,-6.48782473e+00,1.92200390e+00,1.64207344e+01,4.18209793e+01,8.68221626e+01,1.66952171e+02,0.716289,22.43740269,65.2426,10.4856,0.571183,18.35762542
-0.031349,-0.011252,0.008847,0.028949,0.049053,0.069159,0.089267,0.109378,0.129492,0.149610,0.169730,0.189855,0.209982,0.230113,0.250248,0.270387,0.290530,0.310678,0.330832,0.350991,0.371157,0.391332,0.411518,0.431718,0.451939,0.472188,0.492481,0.512836,0.533284,0.553874,0.574680,0.595825,0.617509,0.640073,0.664090,0.690548,0.721179,0.759059,0.809717,0.883165,0.997480,-1.96346008e+01,-1.95740844e+01,-1.95119506e+01,-1.94482504e+01,-1.93831219e+01,-1.93166403e+01,-1.92487476e+01,-1.91792504e+01,-1.91078871e+01,-1.90344339e+01,-1.89587916e+01,-1.88809933e+01,-1.88011075e+01,-1.87191032e+01,-1.86347841e+01,-1.85478516e+01,-1.84580341e+01,-1.83651485e+01,-1.82690043e+01,-1.81692140e+01,-1.80650675e+01,-1.79555143e+01,-1.78390903e+01,-1.77135944e+01,-1.75755035e+01,-1.74192395e+01,-1.72362856e+01,-1.70138878e+01,-1.67328240e+01,-1.63634248e+01,-1.58585926e+01,-1.51417902e+01,-1.40865091e+01,-1.24808377e+01,-9.96513577e+00,-5.91999643e+00,7.38620253e-01,1.19371031e+01,3.11394833e+01,6.46157155e+01,1.23687565e+02,0.718209,19.53949884,64.9470,9.1143,0.572628,15.91661367
-0.044454,-0.024436,-0.004419,0.015600,0.035618,0.055638,0.075657,0.095678,0.115699,0.135720,0.155743,0.175766,0.195789,0.215814,0.235839,0.255865,0.275893,0.295921,0.315950,0.335981,0.356012,0.376046,0.396081,0.416118,0.436157,0.456201,0.476250,0.496310,0.516387,0.536496,0.556667,0.576958,0.597479,0.618454,0.640312,0.663901,0.690862,0.724376,0.770551,0.840973,0.957211,-2.78426686e+01,-2.78319100e+01,-2.78207877e+01,-2.78093673e+01,-2.77976380e+01,-2.77855862e+01,-2.77731950e+01,-2.77604446e+01,-2.77473137e+01,-2.77337812e+01,-2.77198264e+01,-2.77054286e+01,-2.76905653e+01,-2.76752091e+01,-2.76593283e+01,-2.76428870e+01,-2.76258477e+01,-2.76081698e+01,-2.75898067e+01,-2.75707008e+01,-2.75507780e+01,-2.75299380e+01,-2.75080351e+01,-2.74848378e+01,-2.74599503e+01,-2.74326641e+01,-2.74016681e+01,-2.73644737e+01,-2.73162802e+01,-2.72477354e+01,-2.71405337e+01,-2.69587643e+01,-2.66319400e+01,-2.60217917e+01,-2.48575213e+01,-2.26101541e+01,-1.82503226e+01,-9.78578263e+00,6.60866127e+00,3.81891581e+01,9.84663046e+01,0.753727,27.81829243,76.7610,16.0948,0.620311,25.94630668
