V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64,I65,I66,I67,I68,I69,I70,I71,I72,I73,I74,I75,I76,I77,I78,I79,I80,I81,I82,I83,I84,I85,Voc,Jsc,FF,eta,V_MPP,J_MPP,T,N_A,N_t,mu_h,intensity,ID_def
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.41681886e+01,-2.41408518e+01,-2.41129239e+01,-2.40843839e+01,-2.40552092e+01,-2.40253764e+01,-2.39948603e+01,-2.39636346e+01,-2.39316706e+01,-2.38989392e+01,-2.38654094e+01,-2.38310477e+01,-2.37958222e+01,-2.37596948e+01,-2.37226261e+01,-2.36845752e+01,-2.36454962e+01,-2.36053422e+01,-2.35640620e+01,-2.35216041e+01,-2.34779114e+01,-2.34329242e+01,-2.33865770e+01,-2.33387988e+01,-2.32895215e+01,-2.32386717e+01,-2.31861345e+01,-2.31318097e+01,-2.30756096e+01,-2.30174210e+01,-2.29571197e+01,-2.28945691e+01,-2.28296203e+01,-2.27621114e+01,-2.26918659e+01,-2.26186866e+01,-2.25423548e+01,-2.24626259e+01,-2.23792268e+01,-2.22918525e+01,-2.22001571e+01,-2.21037443e+01,-2.20021538e+01,-2.18948464e+01,-2.17811854e+01,-2.16603860e+01,-2.15314610e+01,-2.13931055e+01,-2.12435179e+01,-2.10800910e+01,-2.08988929e+01,-2.06938479e+01,-2.04554475e+01,-2.01687712e+01,-1.98104980e+01,-1.93443276e+01,-1.87137811e+01,-1.78307886e+01,-1.65574896e+01,-1.46771915e+01,-1.18481579e+01,-7.53088624e+00,-8.76965100e-01,9.43087392e+00,2.53829553e+01,4.98362628e+01,8.65700114e+01,1.39961184e+02,2.14256709e+02,3.12318226e+02,4.35068421e+02,5.81618859e+02,7.49527435e+02,9.36321554e+02,1.13833255e+03,1.35329514e+03,1.57885490e+03,1.81317167e+03,2.05413746e+03,2.30058598e+03,2.55131579e+03,2.80531922e+03,3.06088498e+03,3.31909286e+03,3.57843393e+03,0.756810,23.25379076,67.4715,11.8741,0.622364,19.07902618,300.00,1.000e+15,6.906e+16,1.783e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.41764722e+01,-2.41492007e+01,-2.41213397e+01,-2.40928682e+01,-2.40637644e+01,-2.40340043e+01,-2.40035634e+01,-2.39724153e+01,-2.39405304e+01,-2.39078806e+01,-2.38744354e+01,-2.38401621e+01,-2.38050261e+01,-2.37689923e+01,-2.37320210e+01,-2.36940697e+01,-2.36550944e+01,-2.36150472e+01,-2.35738786e+01,-2.35315364e+01,-2.34879640e+01,-2.34431020e+01,-2.33968849e+01,-2.33492423e+01,-2.33001061e+01,-2.32494028e+01,-2.31970190e+01,-2.31428550e+01,-2.30868232e+01,-2.30288109e+01,-2.29686942e+01,-2.29063373e+01,-2.28415923e+01,-2.27742985e+01,-2.27042796e+01,-2.26313398e+01,-2.25552620e+01,-2.24758012e+01,-2.23926879e+01,-2.23056173e+01,-2.22142470e+01,-2.21181816e+01,-2.20169622e+01,-2.19100546e+01,-2.17968217e+01,-2.16764853e+01,-2.15480589e+01,-2.14102388e+01,-2.12612256e+01,-2.10984064e+01,-2.09178417e+01,-2.07134414e+01,-2.04756754e+01,-2.01895972e+01,-1.98318548e+01,-1.93661079e+01,-1.87358225e+01,-1.78528263e+01,-1.65790381e+01,-1.46973156e+01,-1.18649854e+01,-7.54060898e+00,-8.71838162e-01,9.46643845e+00,2.54796046e+01,5.00519274e+01,8.70072462e+01,1.40785631e+02,2.15703826e+02,3.14682948e+02,4.38671163e+02,5.86768310e+02,7.56486955e+02,9.45307465e+02,1.14950504e+03,1.36676731e+03,1.59469932e+03,1.83141529e+03,2.07480235e+03,2.32366025e+03,2.57676953e+03,2.83310803e+03,3.09093574e+03,3.35136178e+03,3.61285050e+03,0.756793,23.26447822,67.5196,11.8878,0.622483,19.09731878,300.00,1.000e+15,6.906e+16,1.913e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.41845612e+01,-2.41573531e+01,-2.41295565e+01,-2.41011509e+01,-2.40721151e+01,-2.40424253e+01,-2.40120561e+01,-2.39809819e+01,-2.39491735e+01,-2.39166031e+01,-2.38832389e+01,-2.38490491e+01,-2.38140005e+01,-2.37780561e+01,-2.37411773e+01,-2.37033222e+01,-2.36644464e+01,-2.36245024e+01,-2.35834407e+01,-2.35412092e+01,-2.34977525e+01,-2.34530103e+01,-2.34069182e+01,-2.33594057e+01,-2.33104047e+01,-2.32598421e+01,-2.32076052e+01,-2.31535954e+01,-2.30977248e+01,-2.30398815e+01,-2.29799418e+01,-2.29177709e+01,-2.28532211e+01,-2.27861331e+01,-2.27163310e+01,-2.26436211e+01,-2.25677859e+01,-2.24885829e+01,-2.24057431e+01,-2.23189641e+01,-2.22279042e+01,-2.21321712e+01,-2.20313078e+01,-2.19247814e+01,-2.18119597e+01,-2.16920666e+01,-2.15641165e+01,-2.14268105e+01,-2.12783462e+01,-2.11161080e+01,-2.09361488e+01,-2.07323642e+01,-2.04952024e+01,-2.02096923e+01,-1.98524532e+01,-1.93871062e+01,-1.87570657e+01,-1.78740524e+01,-1.65997730e+01,-1.47166402e+01,-1.18810521e+01,-7.54965794e+00,-8.66209211e-01,9.50217827e+00,2.55758323e+01,5.02661244e+01,8.74413192e+01,1.41604403e+02,2.17141959e+02,3.17034654e+02,4.42256281e+02,5.91895024e+02,7.63418216e+02,9.54259036e+02,1.16063675e+03,1.38019184e+03,1.61048890e+03,1.84959652e+03,2.09539716e+03,2.34665664e+03,2.60213749e+03,2.86080324e+03,3.12088554e+03,3.38352217e+03,3.64715124e+03,0.756775,23.27487557,67.5657,11.9009,0.622562,19.11603142,300.00,1.000e+15,6.906e+16,2.043e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.41924676e+01,-2.41653192e+01,-2.41375839e+01,-2.41092424e+01,-2.40802721e+01,-2.40506495e+01,-2.40203496e+01,-2.39893464e+01,-2.39576119e+01,-2.39251168e+01,-2.38918314e+01,-2.38577221e+01,-2.38227567e+01,-2.37868988e+01,-2.37501093e+01,-2.37123462e+01,-2.36735657e+01,-2.36337210e+01,-2.35927618e+01,-2.35506370e+01,-2.35072908e+01,-2.34626642e+01,-2.34166919e+01,-2.33693042e+01,-2.33204330e+01,-2.32700052e+01,-2.32179096e+01,-2.31640476e+01,-2.31083317e+01,-2.30506502e+01,-2.29908804e+01,-2.29288876e+01,-2.28645252e+01,-2.27976344e+01,-2.27280406e+01,-2.26555506e+01,-2.25799483e+01,-2.25009920e+01,-2.24184145e+01,-2.23319145e+01,-2.22411529e+01,-2.21457373e+01,-2.20452150e+01,-2.19390554e+01,-2.18266275e+01,-2.17071577e+01,-2.15796649e+01,-2.14428509e+01,-2.12949123e+01,-2.11332307e+01,-2.09538500e+01,-2.07506529e+01,-2.05140684e+01,-2.02290980e+01,-1.98723355e+01,-1.94073670e+01,-1.87775534e+01,-1.78945128e+01,-1.66197398e+01,-1.47352104e+01,-1.18964018e+01,-7.55807087e+00,-8.60107401e-01,9.53808114e+00,2.56716537e+01,5.04789213e+01,8.78723727e+01,1.42417750e+02,2.18571496e+02,3.19373901e+02,4.45824523e+02,5.96999957e+02,7.70322386e+02,9.63177633e+02,1.17172928e+03,1.39357058e+03,1.62622574e+03,1.86771770e+03,2.11592447e+03,2.36957794e+03,2.62742275e+03,2.88840813e+03,3.15073790e+03,3.41557795e+03,3.68134013e+03,0.756756,23.28499852,67.6101,11.9136,0.622641,19.13399656,300.00,1.000e+15,6.906e+16,2.174e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.42001991e+01,-2.41731085e+01,-2.41454325e+01,-2.41171524e+01,-2.40882454e+01,-2.40586871e+01,-2.40284544e+01,-2.39975196e+01,-2.39658556e+01,-2.39334337e+01,-2.39002232e+01,-2.38661917e+01,-2.38313067e+01,-2.37955315e+01,-2.37588278e+01,-2.37211534e+01,-2.36824650e+01,-2.36427151e+01,-2.36018545e+01,-2.35598323e+01,-2.35165927e+01,-2.34720765e+01,-2.34262197e+01,-2.33789518e+01,-2.33302053e+01,-2.32799071e+01,-2.32279469e+01,-2.31742268e+01,-2.31186595e+01,-2.30611335e+01,-2.30015269e+01,-2.29397048e+01,-2.28755221e+01,-2.28088205e+01,-2.27394266e+01,-2.26671475e+01,-2.25917684e+01,-2.25130492e+01,-2.24307229e+01,-2.23444906e+01,-2.22540145e+01,-2.21589037e+01,-2.20587085e+01,-2.19528997e+01,-2.18408490e+01,-2.17217866e+01,-2.15947318e+01,-2.14583889e+01,-2.13109534e+01,-2.11498048e+01,-2.09709782e+01,-2.07683427e+01,-2.05323074e+01,-2.02478528e+01,-1.98915423e+01,-1.94269334e+01,-1.87973289e+01,-1.79142477e+01,-1.66389834e+01,-1.47530657e+01,-1.19110727e+01,-7.56588371e+00,-8.53559162e-01,9.57413596e+00,2.57670864e+01,5.06903794e+01,8.83005385e+01,1.43225908e+02,2.19992805e+02,3.21701209e+02,4.49376591e+02,6.02084001e+02,7.77200561e+02,9.72064614e+02,1.18278417e+03,1.40690529e+03,1.64191181e+03,1.88578105e+03,2.13638674e+03,2.39242685e+03,2.65262820e+03,2.91592582e+03,3.18049615e+03,3.44753230e+03,3.71542090e+03,0.756736,23.29486176,67.6528,11.9259,0.622720,19.15125754,300.00,1.000e+15,6.906e+16,2.304e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.42077656e+01,-2.41807303e+01,-2.41531120e+01,-2.41248909e+01,-2.40960442e+01,-2.40665487e+01,-2.40363797e+01,-2.40055109e+01,-2.39739156e+01,-2.39415634e+01,-2.39084250e+01,-2.38744684e+01,-2.38396603e+01,-2.38039653e+01,-2.37673438e+01,-2.37297550e+01,-2.36911547e+01,-2.36514967e+01,-2.36107309e+01,-2.35688071e+01,-2.35256699e+01,-2.34812603e+01,-2.34355142e+01,-2.33883616e+01,-2.33397349e+01,-2.32895611e+01,-2.32377311e+01,-2.31841474e+01,-2.31287228e+01,-2.30713462e+01,-2.30118958e+01,-2.29502380e+01,-2.28862278e+01,-2.28197081e+01,-2.27505057e+01,-2.26784293e+01,-2.26032647e+01,-2.25247726e+01,-2.24426876e+01,-2.23567121e+01,-2.22665099e+01,-2.21716924e+01,-2.20718096e+01,-2.19663375e+01,-2.18546492e+01,-2.17359770e+01,-2.16093428e+01,-2.14734511e+01,-2.13264988e+01,-2.11658595e+01,-2.09875630e+01,-2.07854640e+01,-2.05499543e+01,-2.02659913e+01,-1.99101113e+01,-1.94458394e+01,-1.88164282e+01,-1.79332998e+01,-1.66575390e+01,-1.47702488e+01,-1.19251044e+01,-7.57312898e+00,-8.46589727e-01,9.61033236e+00,2.58621436e+01,5.09005549e+01,8.87259409e+01,1.44029095e+02,2.21406230e+02,3.24017076e+02,4.52913148e+02,6.07147998e+02,7.84053772e+02,9.80921192e+02,1.19380285e+03,1.42019762e+03,1.65754897e+03,1.90378866e+03,2.15678626e+03,2.41520588e+03,2.67775658e+03,2.94335929e+03,3.21016345e+03,3.47938877e+03,3.74939712e+03,0.756715,23.30447872,67.6939,11.9377,0.622799,19.16784818,300.00,1.000e+15,6.906e+16,2.435e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.42151736e+01,-2.41881922e+01,-2.41606295e+01,-2.41324647e+01,-2.41036767e+01,-2.40742413e+01,-2.40441343e+01,-2.40133299e+01,-2.39817992e+01,-2.39495152e+01,-2.39164468e+01,-2.38825617e+01,-2.38478285e+01,-2.38122098e+01,-2.37756680e+01,-2.37381613e+01,-2.36996462e+01,-2.36600756e+01,-2.36194017e+01,-2.35775726e+01,-2.35345340e+01,-2.34902269e+01,-2.34445873e+01,-2.33975455e+01,-2.33490340e+01,-2.32989800e+01,-2.32472751e+01,-2.31938226e+01,-2.31385351e+01,-2.30813020e+01,-2.30220021e+01,-2.29605022e+01,-2.28966577e+01,-2.28303123e+01,-2.27612944e+01,-2.26894122e+01,-2.26144532e+01,-2.25361794e+01,-2.24543260e+01,-2.23685971e+01,-2.22786577e+01,-2.21841210e+01,-2.20845401e+01,-2.19793906e+01,-2.18680496e+01,-2.17497515e+01,-2.16235205e+01,-2.14880618e+01,-2.13415728e+01,-2.11814232e+01,-2.10036343e+01,-2.08020487e+01,-2.05670409e+01,-2.02835448e+01,-1.99280750e+01,-1.94641223e+01,-1.88348909e+01,-1.79517060e+01,-1.66754468e+01,-1.47867925e+01,-1.19385297e+01,-7.57983752e+00,-8.39222148e-01,9.64666091e+00,2.59568413e+01,5.11095050e+01,8.91486988e+01,1.44827519e+02,2.22812093e+02,3.26321964e+02,4.56434814e+02,6.12192743e+02,7.90882997e+02,9.89748531e+02,1.20478671e+03,1.43344914e+03,1.67313901e+03,1.92174253e+03,2.17712524e+03,2.43791745e+03,2.70281053e+03,2.97071134e+03,3.23974281e+03,3.51115056e+03,3.78327219e+03,0.756694,23.31386194,67.7335,11.9492,0.622839,19.18502483,300.00,1.000e+15,6.906e+16,2.565e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.42224329e+01,-2.41955026e+01,-2.41679930e+01,-2.41398838e+01,-2.41111514e+01,-2.40817743e+01,-2.40517270e+01,-2.40209841e+01,-2.39895165e+01,-2.39572976e+01,-2.39242960e+01,-2.38904807e+01,-2.38558188e+01,-2.38202744e+01,-2.37838092e+01,-2.37463817e+01,-2.37079485e+01,-2.36684629e+01,-2.36278768e+01,-2.35861391e+01,-2.35431954e+01,-2.34989870e+01,-2.34534499e+01,-2.34065149e+01,-2.33581143e+01,-2.33081754e+01,-2.32565909e+01,-2.32032645e+01,-2.31481089e+01,-2.30910139e+01,-2.30318586e+01,-2.29705103e+01,-2.29068251e+01,-2.28406474e+01,-2.27718063e+01,-2.27001112e+01,-2.26253503e+01,-2.25472857e+01,-2.24656550e+01,-2.23801630e+01,-2.22904759e+01,-2.21962096e+01,-2.20969171e+01,-2.19920775e+01,-2.18810703e+01,-2.17631320e+01,-2.16372879e+01,-2.15022452e+01,-2.13562004e+01,-2.11965198e+01,-2.10192176e+01,-2.08181230e+01,-2.05835948e+01,-2.03005456e+01,-1.99454651e+01,-1.94818142e+01,-1.88527483e+01,-1.79694986e+01,-1.66927421e+01,-1.48027330e+01,-1.19513815e+01,-7.58603752e+00,-8.31477899e-01,9.68311243e+00,2.60511928e+01,5.13172792e+01,8.95689219e+01,1.45621376e+02,2.24210701e+02,3.28616310e+02,4.59942177e+02,6.17218986e+02,7.97689158e+02,9.98547735e+02,1.21573701e+03,1.44666132e+03,1.68868359e+03,1.93964453e+03,2.19740577e+03,2.46056385e+03,2.72779251e+03,2.99798466e+03,3.27021504e+03,3.54281297e+03,3.81704939e+03,0.756672,23.32302301,67.7717,11.9603,0.622918,19.20038487,300.00,1.000e+15,6.906e+16,2.696e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.42295480e+01,-2.42026680e+01,-2.41752097e+01,-2.41471533e+01,-2.41184756e+01,-2.40891548e+01,-2.40591654e+01,-2.40284812e+01,-2.39970752e+01,-2.39649185e+01,-2.39319821e+01,-2.38982336e+01,-2.38636406e+01,-2.38281679e+01,-2.37917764e+01,-2.37544251e+01,-2.37160708e+01,-2.36766674e+01,-2.36361660e+01,-2.35945162e+01,-2.35516639e+01,-2.35075505e+01,-2.34621123e+01,-2.34152800e+01,-2.33669862e+01,-2.33171583e+01,-2.32656896e+01,-2.32124846e+01,-2.31574560e+01,-2.31004939e+01,-2.30414776e+01,-2.29802752e+01,-2.29167431e+01,-2.28507266e+01,-2.27820558e+01,-2.27105409e+01,-2.26359698e+01,-2.25581067e+01,-2.24766897e+01,-2.23914251e+01,-2.23019804e+01,-2.22079739e+01,-2.21089589e+01,-2.20044173e+01,-2.18937310e+01,-2.17761378e+01,-2.16506662e+01,-2.15160228e+01,-2.13704046e+01,-2.12111741e+01,-2.10343373e+01,-2.08337138e+01,-2.05996434e+01,-2.03170211e+01,-1.99623099e+01,-1.94989447e+01,-1.88700337e+01,-1.79867096e+01,-1.67094525e+01,-1.48181008e+01,-1.19636874e+01,-7.59175538e+00,-8.23376905e-01,9.71967907e+00,2.61452106e+01,5.15239277e+01,8.99867117e+01,1.46410850e+02,2.25602339e+02,3.30900526e+02,4.63435792e+02,6.22227433e+02,8.04473124e+02,1.00731985e+03,1.22665499e+03,1.45983558e+03,1.70418431e+03,1.95749645e+03,2.21762983e+03,2.48314724e+03,2.75270490e+03,3.02518181e+03,3.29964198e+03,3.57439433e+03,3.85073170e+03,0.756649,23.33197279,67.8086,11.9710,0.622997,19.21517581,300.00,1.000e+15,6.906e+16,2.826e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.42365267e+01,-2.42096955e+01,-2.41822870e+01,-2.41542816e+01,-2.41256560e+01,-2.40963893e+01,-2.40664553e+01,-2.40358290e+01,-2.40044817e+01,-2.39723855e+01,-2.39395116e+01,-2.39058279e+01,-2.38713018e+01,-2.38358982e+01,-2.37995779e+01,-2.37623002e+01,-2.37240221e+01,-2.36846973e+01,-2.36442777e+01,-2.36027128e+01,-2.35599487e+01,-2.35159269e+01,-2.34705839e+01,-2.34238507e+01,-2.33756597e+01,-2.33259386e+01,-2.32745815e+01,-2.32214935e+01,-2.31665871e+01,-2.31097529e+01,-2.30508705e+01,-2.29898083e+01,-2.29264237e+01,-2.28605629e+01,-2.27920557e+01,-2.27207135e+01,-2.26463253e+01,-2.25686559e+01,-2.24874447e+01,-2.24023990e+01,-2.23131884e+01,-2.22194298e+01,-2.21206820e+01,-2.20164272e+01,-2.19060486e+01,-2.17887877e+01,-2.16636720e+01,-2.15294140e+01,-2.13842049e+01,-2.12254064e+01,-2.10490178e+01,-2.08488449e+01,-2.06152129e+01,-2.03329963e+01,-1.99786386e+01,-1.95155452e+01,-1.88867752e+01,-1.80033682e+01,-1.67256111e+01,-1.48329261e+01,-1.19754778e+01,-7.59701575e+00,-8.14937794e-01,9.75635318e+00,2.62389063e+01,5.17294911e+01,9.04021673e+01,1.47196111e+02,2.26987277e+02,3.33175003e+02,4.66916182e+02,6.27218755e+02,8.11235721e+02,1.01606586e+03,1.23754181e+03,1.47297324e+03,1.71964268e+03,1.97530000e+03,2.23779931e+03,2.50566954e+03,2.77754995e+03,3.05230521e+03,3.32898885e+03,3.60588975e+03,3.88432212e+03,0.756625,23.34072129,67.8441,11.9814,0.623036,19.23064855,300.00,1.000e+15,6.906e+16,2.957e+01,100,2
