-0.036022,-0.015915,0.004195,0.024308,0.044422,0.064540,0.084660,0.104784,0.124911,0.145042,0.165177,0.185315,0.205458,0.225604,0.245755,0.265911,0.286072,0.306238,0.326411,0.346590,0.366777,0.386973,0.407181,0.427406,0.447651,0.467928,0.488250,0.508639,0.529127,0.549770,0.570658,0.591941,0.613868,0.636867,0.661680,0.689619,0.723029,0.766147,0.826643,0.918385,1.066128,0.716334,22.44026867,65.2412,10.4873,0.571220,18.35955718
-0.031355,-0.011258,0.008841,0.028943,0.049047,0.069153,0.089262,0.109373,0.129487,0.149604,0.169725,0.189849,0.209977,0.230107,0.250242,0.270381,0.290524,0.310673,0.330826,0.350986,0.371152,0.391327,0.411513,0.431713,0.451934,0.472183,0.492475,0.512830,0.533279,0.553869,0.574675,0.595819,0.617503,0.640065,0.664079,0.690533,0.721154,0.759014,0.809636,0.883016,0.997202,0.718246,19.54316766,64.9448,9.1162,0.572663,15.91890502
-0.044456,-0.024438,-0.004421,0.015598,0.035616,0.055636,0.075655,0.095676,0.115697,0.135718,0.155741,0.175764,0.195787,0.215812,0.235837,0.255863,0.275891,0.295919,0.315948,0.335979,0.356010,0.376044,0.396079,0.416116,0.436155,0.456199,0.476248,0.496308,0.516385,0.536494,0.556665,0.576955,0.597476,0.618449,0.640306,0.663890,0.690844,0.724344,0.770493,0.840866,0.957017,0.753759,27.81954012,76.7618,16.0963,0.620349,25.94724354
-0.039265,-0.019250,0.000765,0.020781,0.040797,0.060814,0.080831,0.100848,0.120866,0.140885,0.160904,0.180924,0.200944,0.220965,0.240987,0.261010,0.281033,0.301057,0.321082,0.341108,0.361135,0.381163,0.401193,0.421224,0.441257,0.461292,0.481331,0.501377,0.521432,0.541506,0.561615,0.581791,0.602099,0.622667,0.643749,0.665854,0.689982,0.718113,0.754125,0.805566,0.886927,0.765123,24.57448111,77.8281,14.6336,0.637387,22.95875735
-0.036018,-0.015910,0.004200,0.024312,0.044427,0.064544,0.084665,0.104788,0.124916,0.145047,0.165181,0.185320,0.205462,0.225609,0.245759,0.265915,0.286076,0.306243,0.326415,0.346594,0.366781,0.386978,0.407186,0.427410,0.447656,0.467933,0.488255,0.508643,0.529132,0.549775,0.570664,0.591947,0.613875,0.636876,0.661694,0.689642,0.723069,0.766217,0.826771,0.918620,1.066556,0.716289,22.43740269,65.2426,10.4856,0.571183,18.35762542
-0.031349,-0.011252,0.008847,0.028949,0.049053,0.069159,0.089267,0.109378,0.129492,0.149610,0.169730,0.189855,0.209982,0.230113,0.250248,0.270387,0.290530,0.310678,0.330832,0.350991,0.371157,0.391332,0.411518,0.431718,0.451939,0.472188,0.492481,0.512836,0.533284,0.553874,0.574680,0.595825,0.617509,0.640073,0.664090,0.690548,0.721179,0.759059,0.809717,0.883165,0.997480,0.718209,19.53949884,64.9470,9.1143,0.572628,15.91661367
-0.044456,-0.024438,-0.004421,0.015598,0.035616,0.055636,0.075655,0.095676,0.115697,0.135718,0.155741,0.175764,0.195787,0.215812,0.235837,0.255863,0.275891,0.295919,0.315948,0.335979,0.356010,0.376044,0.396079,0.416116,0.436155,0.456199,0.476248,0.496308,0.516385,0.536494,0.556665,0.576955,0.597476,0.618449,0.640306,0.663890,0.690844,0.724344,0.770493,0.840866,0.957017,0.753759,27.81954012,76.7618,16.0963,0.620349,25.94724354
-0.039265,-0.019250,0.000765,0.020781,0.040797,0.060814,0.080831,0.100848,0.120866,0.140885,0.160904,0.180924,0.200944,0.220965,0.240987,0.261010,0.281033,0.301057,0.321082,0.341108,0.361135,0.381163,0.401193,0.421224,0.441257,0.461292,0.481331,0.501377,0.521432,0.541506,0.561615,0.581791,0.602099,0.622667,0.643749,0.665854,0.689982,0.718113,0.754125,0.805566,0.886927,0.765123,24.57448111,77.8281,14.6336,0.637387,22.95875735
-0.036018,-0.015910,0.004200,0.024312,0.044427,0.064544,0.084665,0.104788,0.124916,0.145047,0.165181,0.185320,0.205462,0.225609,0.245759,0.265915,0.286076,0.306243,0.326415,0.346594,0.366781,0.386978,0.407186,0.427410,0.447656,0.467933,0.488255,0.508643,0.529132,0.549775,0.570664,0.591947,0.613875,0.636876,0.661694,0.689642,0.723069,0.766217,0.826771,0.918620,1.066556,0.716289,22.43740269,65.2426,10.4856,0.571183,18.35762542
-0.031349,-0.011252,0.008847,0.028949,0.049053,0.069159,0.089267,0.109378,0.129492,0.149610,0.169730,0.189855,0.209982,0.230113,0.250248,0.270387,0.290530,0.310678,0.330832,0.350991,0.371157,0.391332,0.411518,0.431718,0.451939,0.472188,0.492481,0.512836,0.533284,0.553874,0.574680,0.595825,0.617509,0.640073,0.664090,0.690548,0.721179,0.759059,0.809717,0.883165,0.997480,0.718209,19.53949884,64.9470,9.1143,0.572628,15.91661367
-0.044454,-0.024436,-0.004419,0.015600,0.035618,0.055638,0.075657,0.095678,0.115699,0.135720,0.155743,0.175766,0.195789,0.215814,0.235839,0.255865,0.275893,0.295921,0.315950,0.335981,0.356012,0.376046,0.396081,0.416118,0.436157,0.456201,0.476250,0.496310,0.516387,0.536496,0.556667,0.576958,0.597479,0.618454,0.640312,0.663901,0.690862,0.724376,0.770551,0.840973,0.957211,0.753727,27.81829243,76.7610,16.0948,0.620311,25.94630668
-0.039263,-0.019248,0.000767,0.020783,0.040799,0.060816,0.080833,0.100850,0.120869,0.140887,0.160906,0.180926,0.200946,0.220968,0.240989,0.261012,0.281035,0.301059,0.321084,0.341110,0.361137,0.381165,0.401195,0.421226,0.441259,0.461294,0.481334,0.501379,0.521434,0.541508,0.561617,0.581793,0.602101,0.622670,0.643754,0.665860,0.689993,0.718133,0.754162,0.805634,0.887054,0.765089,24.57306608,77.8280,14.6321,0.637350,22.95773041
-0.036016,-0.015908,0.004202,0.024314,0.044429,0.064546,0.084667,0.104790,0.124918,0.145049,0.165183,0.185322,0.205464,0.225610,0.245761,0.265917,0.286078,0.306245,0.326417,0.346596,0.366783,0.386980,0.407188,0.427412,0.447658,0.467935,0.488257,0.508645,0.529134,0.549777,0.570666,0.591949,0.613878,0.636880,0.661700,0.689651,0.723086,0.766248,0.826828,0.918723,1.066743,0.716269,22.43618161,65.2432,10.4848,0.571186,18.35621686
-0.031346,-0.011250,0.008849,0.028951,0.049055,0.069161,0.089270,0.109381,0.129495,0.149612,0.169733,0.189857,0.209984,0.230115,0.250250,0.270389,0.290532,0.310680,0.330834,0.350993,0.371159,0.391334,0.411520,0.431721,0.451941,0.472190,0.492483,0.512838,0.533286,0.553876,0.574682,0.595827,0.617512,0.640076,0.664094,0.690555,0.721190,0.759078,0.809753,0.883231,0.997601,0.718192,19.53811106,64.9478,9.1136,0.572630,15.91526311
-0.044454,-0.024436,-0.004419,0.015600,0.035618,0.055638,0.075657,0.095678,0.115699,0.135720,0.155743,0.175766,0.195789,0.215814,0.235839,0.255865,0.275893,0.295921,0.315950,0.335981,0.356012,0.376046,0.396081,0.416118,0.436157,0.456201,0.476250,0.496310,0.516387,0.536496,0.556667,0.576958,0.597479,0.618454,0.640312,0.663901,0.690862,0.724376,0.770551,0.840973,0.957211,0.753727,27.81829243,76.7610,16.0948,0.620311,25.94630668
-0.039263,-0.019248,0.000767,0.020783,0.040799,0.060816,0.080833,0.100850,0.120869,0.140887,0.160906,0.180926,0.200946,0.220968,0.240989,0.261012,0.281035,0.301059,0.321084,0.341110,0.361137,0.381165,0.401195,0.421226,0.441259,0.461294,0.481334,0.501379,0.521434,0.541508,0.561617,0.581793,0.602101,0.622670,0.643754,0.665860,0.689993,0.718133,0.754162,0.805634,0.887054,0.765089,24.57306608,77.8280,14.6321,0.637350,22.95773041
-0.036016,-0.015908,0.004202,0.024314,0.044429,0.064546,0.084667,0.104790,0.124918,0.145049,0.165183,0.185322,0.205464,0.225610,0.245761,0.265917,0.286078,0.306245,0.326417,0.346596,0.366783,0.386980,0.407188,0.427412,0.447658,0.467935,0.488257,0.508645,0.529134,0.549777,0.570666,0.591949,0.613878,0.636880,0.661700,0.689651,0.723086,0.766248,0.826828,0.918723,1.066743,0.716269,22.43618161,65.2432,10.4848,0.571186,18.35621686
-0.031346,-0.011250,0.008849,0.028951,0.049055,0.069161,0.089270,0.109381,0.129495,0.149612,0.169733,0.189857,0.209984,0.230115,0.250250,0.270389,0.290532,0.310680,0.330834,0.350993,0.371159,0.391334,0.411520,0.431721,0.451941,0.472190,0.492483,0.512838,0.533286,0.553876,0.574682,0.595827,0.617512,0.640076,0.664094,0.690555,0.721190,0.759078,0.809753,0.883231,0.997601,0.718192,19.53811106,64.9478,9.1136,0.572630,15.91526311
-0.044452,-0.024435,-0.004418,0.015601,0.035619,0.055639,0.075658,0.095679,0.115700,0.135721,0.155744,0.175767,0.195790,0.215815,0.235840,0.255866,0.275894,0.295922,0.315951,0.335982,0.356014,0.376047,0.396082,0.416119,0.436159,0.456202,0.476252,0.496311,0.516388,0.536497,0.556669,0.576959,0.597481,0.618456,0.640316,0.663906,0.690871,0.724394,0.770584,0.841033,0.957320,0.753708,27.81760165,76.7605,16.0939,0.620313,25.94478535
-0.039262,-0.019247,0.000768,0.020784,0.040800,0.060817,0.080834,0.100852,0.120870,0.140888,0.160907,0.180927,0.200948,0.220969,0.240990,0.261013,0.281036,0.301060,0.321085,0.341111,0.361138,0.381166,0.401196,0.421227,0.441260,0.461295,0.481335,0.501380,0.521435,0.541509,0.561618,0.581795,0.602103,0.622672,0.643756,0.665864,0.690000,0.718144,0.754182,0.805672,0.887125,0.765070,24.57233378,77.8279,14.6313,0.637353,22.95635930
-0.036015,-0.015907,0.004203,0.024315,0.044430,0.064547,0.084668,0.104791,0.124919,0.145050,0.165185,0.185323,0.205465,0.225612,0.245762,0.265918,0.286079,0.306246,0.326418,0.346597,0.366784,0.386981,0.407189,0.427413,0.447659,0.467936,0.488258,0.508646,0.529135,0.549778,0.570667,0.591951,0.613880,0.636883,0.661704,0.689657,0.723096,0.766266,0.826859,0.918781,1.066848,0.716258,22.43550640,65.2435,10.4844,0.571187,18.35543311
-0.031345,-0.011249,0.008851,0.028952,0.049056,0.069162,0.089271,0.109382,0.129496,0.149613,0.169734,0.189858,0.209985,0.230116,0.250251,0.270390,0.290533,0.310681,0.330835,0.350994,0.371161,0.391335,0.411521,0.431722,0.451942,0.472192,0.492484,0.512839,0.533288,0.553877,0.574683,0.595828,0.617513,0.640078,0.664096,0.690558,0.721196,0.759089,0.809772,0.883268,0.997669,0.718183,19.53739322,64.9482,9.1132,0.572631,15.91454624
-0.044452,-0.024435,-0.004418,0.015601,0.035619,0.055639,0.075658,0.095679,0.115700,0.135721,0.155744,0.175767,0.195790,0.215815,0.235840,0.255866,0.275894,0.295922,0.315951,0.335982,0.356014,0.376047,0.396082,0.416119,0.436159,0.456202,0.476252,0.496311,0.516388,0.536497,0.556669,0.576959,0.597481,0.618456,0.640316,0.663906,0.690871,0.724394,0.770584,0.841033,0.957320,0.753708,27.81760165,76.7605,16.0939,0.620313,25.94478535
-0.039262,-0.019247,0.000768,0.020784,0.040800,0.060817,0.080834,0.100852,0.120870,0.140888,0.160907,0.180927,0.200948,0.220969,0.240990,0.261013,0.281036,0.301060,0.321085,0.341111,0.361138,0.381166,0.401196,0.421227,0.441260,0.461295,0.481335,0.501380,0.521435,0.541509,0.561618,0.581795,0.602103,0.622672,0.643756,0.665864,0.690000,0.718144,0.754182,0.805672,0.887125,0.765070,24.57233378,77.8279,14.6313,0.637353,22.95635930
-0.036015,-0.015907,0.004203,0.024315,0.044430,0.064547,0.084668,0.104791,0.124919,0.145050,0.165185,0.185323,0.205465,0.225612,0.245762,0.265918,0.286079,0.306246,0.326418,0.346597,0.366784,0.386981,0.407189,0.427413,0.447659,0.467936,0.488258,0.508646,0.529135,0.549778,0.570667,0.591951,0.613880,0.636883,0.661704,0.689657,0.723096,0.766266,0.826859,0.918781,1.066848,0.716258,22.43550640,65.2435,10.4844,0.571187,18.35543311
-0.031345,-0.011249,0.008851,0.028952,0.049056,0.069162,0.089271,0.109382,0.129496,0.149613,0.169734,0.189858,0.209985,0.230116,0.250251,0.270390,0.290533,0.310681,0.330835,0.350994,0.371161,0.391335,0.411521,0.431722,0.451942,0.472192,0.492484,0.512839,0.533288,0.553877,0.574683,0.595828,0.617513,0.640078,0.664096,0.690558,0.721196,0.759089,0.809772,0.883268,0.997669,0.718183,19.53739322,64.9482,9.1132,0.572631,15.91454624
-0.044452,-0.024435,-0.004417,0.015601,0.035620,0.055639,0.075659,0.095679,0.115700,0.135722,0.155744,0.175767,0.195791,0.215816,0.235841,0.255867,0.275894,0.295923,0.315952,0.335982,0.356014,0.376047,0.396082,0.416120,0.436159,0.456203,0.476252,0.496312,0.516389,0.536498,0.556670,0.576960,0.597482,0.618457,0.640318,0.663910,0.690878,0.724405,0.770605,0.841071,0.957390,0.753697,27.81716315,76.7603,16.0933,0.620272,25.94560068
-0.039261,-0.019246,0.000769,0.020785,0.040801,0.060818,0.080835,0.100852,0.120870,0.140889,0.160908,0.180928,0.200948,0.220969,0.240991,0.261014,0.281037,0.301061,0.321086,0.341112,0.361139,0.381167,0.401196,0.421228,0.441260,0.461296,0.481335,0.501381,0.521436,0.541510,0.561619,0.581795,0.602104,0.622673,0.643758,0.665866,0.690004,0.718151,0.754196,0.805696,0.887170,0.765058,24.57188881,77.8277,14.6308,0.637313,22.95697984
-0.036014,-0.015907,0.004203,0.024316,0.044431,0.064548,0.084668,0.104792,0.124919,0.145050,0.165185,0.185324,0.205466,0.225612,0.245763,0.265919,0.286080,0.306246,0.326419,0.346598,0.366785,0.386981,0.407190,0.427414,0.447660,0.467937,0.488259,0.508647,0.529135,0.549779,0.570668,0.591952,0.613881,0.636884,0.661706,0.689661,0.723102,0.766277,0.826879,0.918818,1.066916,0.716251,22.43507844,65.2437,10.4841,0.571188,18.35493424
-0.031345,-0.011248,0.008851,0.028953,0.049057,0.069163,0.089271,0.109382,0.129496,0.149614,0.169734,0.189859,0.209986,0.230117,0.250252,0.270390,0.290534,0.310682,0.330836,0.350995,0.371161,0.391336,0.411522,0.431722,0.451943,0.472192,0.492484,0.512839,0.533288,0.553878,0.574684,0.595829,0.617514,0.640079,0.664098,0.690561,0.721200,0.759096,0.809785,0.883291,0.997713,0.718178,19.53695728,64.9485,9.1129,0.572632,15.91410313
