V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64,I65,I66,I67,I68,I69,I70,I71,I72,I73,I74,I75,I76,I77,I78,I79,I80,I81,I82,I83,I84,I85,Voc,Jsc,FF,eta,V_MPP,J_MPP,T,N_A,N_t,mu_h,intensity,ID_def
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.41035748e+00,-2.40775574e+00,-2.40509006e+00,-2.40235803e+00,-2.39955699e+00,-2.39668405e+00,-2.39373625e+00,-2.39071010e+00,-2.38760187e+00,-2.38440790e+00,-2.38112341e+00,-2.37775732e+00,-2.37427912e+00,-2.37069625e+00,-2.36700320e+00,-2.36319409e+00,-2.35926258e+00,-2.35520193e+00,-2.35100502e+00,-2.34666437e+00,-2.34217206e+00,-2.33751962e+00,-2.33269789e+00,-2.32769678e+00,-2.32249024e+00,-2.31711633e+00,-2.31149969e+00,-2.30565730e+00,-2.29956676e+00,-2.29320931e+00,-2.28656390e+00,-2.27960699e+00,-2.27231273e+00,-2.26465278e+00,-2.25659582e+00,-2.24810660e+00,-2.23914501e+00,-2.22966462e+00,-2.21961057e+00,-2.20891607e+00,-2.19749564e+00,-2.18523528e+00,-2.17197583e+00,-2.15748375e+00,-2.14140026e+00,-2.12315565e+00,-2.10183456e+00,-2.07602387e+00,-2.04327767e+00,-1.99998921e+00,-1.94051105e+00,-1.85622252e+00,-1.73399991e+00,-1.55379029e+00,-1.28475641e+00,-8.79221805e-01,-2.63230622e-01,6.78097553e-01,2.12325580e+00,4.34973308e+00,7.78765136e+00,1.31002939e+01,2.12980540e+01,3.38850324e+01,5.30073765e+01,8.15467314e+01,1.22988125e+02,1.81012881e+02,2.58657823e+02,3.57663527e+02,4.78181984e+02,6.18994957e+02,7.78083912e+02,9.52696695e+02,1.14060753e+03,1.34005490e+03,1.54811000e+03,1.76359683e+03,1.98506597e+03,2.21108162e+03,2.44090812e+03,2.67356422e+03,2.90828804e+03,3.14443163e+03,3.38144349e+03,0.639750,2.31871427,66.9869,9.9368,0.515956,1.92590396,300.00,1.000e+15,1.000e+17,1.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.43196109e+00,-2.42965085e+00,-2.42728603e+00,-2.42487122e+00,-2.42239082e+00,-2.41984892e+00,-2.41724277e+00,-2.41456944e+00,-2.41182576e+00,-2.40900840e+00,-2.40611386e+00,-2.40313848e+00,-2.40007840e+00,-2.39692949e+00,-2.39368727e+00,-2.39034692e+00,-2.38690326e+00,-2.38335083e+00,-2.37968394e+00,-2.37589660e+00,-2.37198239e+00,-2.36793428e+00,-2.36374442e+00,-2.35940402e+00,-2.35489369e+00,-2.35023588e+00,-2.34537881e+00,-2.34033083e+00,-2.33507421e+00,-2.32959311e+00,-2.32386992e+00,-2.31788545e+00,-2.31161890e+00,-2.30504742e+00,-2.29814515e+00,-2.29088214e+00,-2.28322361e+00,-2.27512888e+00,-2.26654883e+00,-2.25742124e+00,-2.24766357e+00,-2.23716209e+00,-2.22575283e+00,-2.21318726e+00,-2.19907526e+00,-2.18279685e+00,-2.16339862e+00,-2.13926585e+00,-2.10799731e+00,-2.06583895e+00,-2.00705770e+00,-1.92294261e+00,-1.80022955e+00,-1.61858466e+00,-1.34660458e+00,-9.35514442e-01,-3.09276556e-01,6.50934030e-01,2.13121696e+00,4.42363409e+00,7.98722760e+00,1.35421309e+01,2.22103337e+01,3.57108354e+01,5.65939374e+01,8.84215879e+01,1.35769343e+02,2.03704363e+02,2.96865505e+02,4.18052854e+02,5.67782513e+02,7.44703343e+02,9.45236854e+02,1.16614848e+03,1.40385588e+03,1.65554998e+03,1.91750150e+03,2.18775140e+03,2.46425062e+03,2.74472823e+03,3.02877140e+03,3.31472737e+03,3.60160012e+03,3.88856510e+03,4.17494717e+03,0.640665,2.35162113,68.2420,10.2813,0.517775,1.98568019,300.00,1.000e+15,1.000e+17,4.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.68935305e+00,-2.68911425e+00,-2.68887047e+00,-2.68862165e+00,-2.68836791e+00,-2.68810887e+00,-2.68784473e+00,-2.68757528e+00,-2.68730046e+00,-2.68702011e+00,-2.68673405e+00,-2.68644205e+00,-2.68614411e+00,-2.68583997e+00,-2.68529965e+00,-2.68500546e+00,-2.68470250e+00,-2.68439064e+00,-2.68406969e+00,-2.68373952e+00,-2.68339988e+00,-2.68305052e+00,-2.68269117e+00,-2.68232158e+00,-2.68196470e+00,-2.68163880e+00,-2.68126746e+00,-2.68084107e+00,-2.68040414e+00,-2.67995594e+00,-2.67949587e+00,-2.67902316e+00,-2.67853706e+00,-2.67803674e+00,-2.67752116e+00,-2.67698905e+00,-2.67643895e+00,-2.67586859e+00,-2.67527448e+00,-2.67465129e+00,-2.67399004e+00,-2.67327343e+00,-2.67247082e+00,-2.67152421e+00,-2.67032438e+00,-2.66866372e+00,-2.66614636e+00,-2.66201878e+00,-2.65484245e+00,-2.64187386e+00,-2.61788364e+00,-2.57291064e+00,-2.48800111e+00,-2.32713425e+00,-2.02195499e+00,-1.44297811e+00,-3.45430636e-01,1.73217633e+00,5.65704329e+00,1.30515977e+01,2.69329536e+01,5.28641022e+01,1.00975813e+02,1.89384246e+02,3.49622465e+02,6.34503395e+02,1.12771256e+03,1.95217082e+03,3.27102087e+03,5.27186000e+03,8.13102362e+03,1.19653202e+04,1.67822473e+04,2.24734459e+04,2.88074076e+04,3.54926319e+04,4.21826873e+04,4.85440930e+04,5.43251979e+04,5.93812484e+04,6.36879792e+04,6.73645039e+04,7.05392795e+04,7.33609140e+04,7.59279497e+04,0.637475,2.68173144,80.5110,13.7637,0.545839,2.52155912,300.00,1.000e+17,1.000e+15,1.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.69008184e+00,-2.68984133e+00,-2.68959568e+00,-2.68934511e+00,-2.68908936e+00,-2.68882864e+00,-2.68856262e+00,-2.68829136e+00,-2.68801468e+00,-2.68773243e+00,-2.68744456e+00,-2.68715064e+00,-2.68685080e+00,-2.68654464e+00,-2.68600387e+00,-2.68570758e+00,-2.68540258e+00,-2.68508865e+00,-2.68476561e+00,-2.68443337e+00,-2.68409159e+00,-2.68374011e+00,-2.68337861e+00,-2.68300685e+00,-2.68264755e+00,-2.68231882e+00,-2.68194498e+00,-2.68151644e+00,-2.68107729e+00,-2.68062685e+00,-2.68016445e+00,-2.67968942e+00,-2.67920086e+00,-2.67869798e+00,-2.67817964e+00,-2.67764432e+00,-2.67709024e+00,-2.67651440e+00,-2.67591224e+00,-2.67527567e+00,-2.67459074e+00,-2.67383135e+00,-2.67294886e+00,-2.67185124e+00,-2.67036375e+00,-2.66815334e+00,-2.66458446e+00,-2.65844357e+00,-2.64741341e+00,-2.62707121e+00,-2.58898223e+00,-2.51707328e+00,-2.38075279e+00,-2.12187125e+00,-1.63007338e+00,-6.96323735e-01,1.07439686e+00,4.42633827e+00,1.07561982e+01,2.26709536e+01,4.49995780e+01,8.65887231e+01,1.63386190e+02,3.03463211e+02,5.54629049e+02,9.94538432e+02,1.74165066e+03,2.96224862e+03,4.86564913e+03,7.67664366e+03,1.15847996e+04,1.66827530e+04,2.29075706e+04,3.00430201e+04,3.77262949e+04,4.55117754e+04,5.29602406e+04,5.97129206e+04,6.55465893e+04,7.04764351e+04,7.46157085e+04,7.81673366e+04,8.12942860e+04,8.41244945e+04,8.67438116e+04,0.622238,2.68241233,80.2500,13.3945,0.531688,2.51924401,300.00,1.000e+17,1.000e+15,4.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.25951816e+00,-2.25707340e+00,-2.25459997e+00,-2.25210027e+00,-2.24957633e+00,-2.24702806e+00,-2.24445475e+00,-2.24185408e+00,-2.23922315e+00,-2.23655838e+00,-2.23385636e+00,-2.23111376e+00,-2.22832883e+00,-2.22550064e+00,-2.22240030e+00,-2.21951198e+00,-2.21658190e+00,-2.21360986e+00,-2.21059369e+00,-2.20753005e+00,-2.20441453e+00,-2.20124324e+00,-2.19801338e+00,-2.19472419e+00,-2.19139976e+00,-2.18805994e+00,-2.18462886e+00,-2.18109527e+00,-2.17750025e+00,-2.17383933e+00,-2.17010887e+00,-2.16630701e+00,-2.16243261e+00,-2.15848361e+00,-2.15445593e+00,-2.15034359e+00,-2.14614040e+00,-2.14183941e+00,-2.13743186e+00,-2.13290259e+00,-2.12822827e+00,-2.12337169e+00,-2.11827371e+00,-2.11283609e+00,-2.10688875e+00,-2.10013182e+00,-2.09203108e+00,-2.08162571e+00,-2.06717050e+00,-2.04546890e+00,-2.01061945e+00,-1.95165934e+00,-1.84813032e+00,-1.66174173e+00,-1.32070764e+00,-6.90366922e-01,4.81839329e-01,2.66907411e+00,6.75600262e+00,1.43911506e+01,2.86305628e+01,5.50950810e+01,1.04000791e+02,1.93588049e+02,3.55567849e+02,6.42995871e+02,1.13987307e+03,1.96948525e+03,3.29532325e+03,5.30516898e+03,8.17521879e+03,1.20217375e+04,1.68511949e+04,2.25540313e+04,2.88972407e+04,3.55881994e+04,4.22793770e+04,4.86369263e+04,5.44101346e+04,5.94562323e+04,6.37531880e+04,6.74213829e+04,7.05898513e+04,7.34069501e+04,7.59707857e+04,0.626089,2.18904384,75.7810,10.3861,0.530937,1.95617642,300.00,1.000e+17,1.000e+17,1.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.26047190e+00,-2.25801881e+00,-2.25553833e+00,-2.25303329e+00,-2.25050509e+00,-2.24795354e+00,-2.24537735e+00,-2.24277374e+00,-2.24013892e+00,-2.23746942e+00,-2.23476119e+00,-2.23201140e+00,-2.22921817e+00,-2.22638183e+00,-2.22327533e+00,-2.22038036e+00,-2.21744479e+00,-2.21446799e+00,-2.21144722e+00,-2.20837854e+00,-2.20525714e+00,-2.20207894e+00,-2.19884155e+00,-2.19554478e+00,-2.19221305e+00,-2.18886634e+00,-2.18542925e+00,-2.18189007e+00,-2.17828905e+00,-2.17462152e+00,-2.17088421e+00,-2.16707564e+00,-2.16319480e+00,-2.15923965e+00,-2.15520563e+00,-2.15108645e+00,-2.14687573e+00,-2.14256610e+00,-2.13814734e+00,-2.13360204e+00,-2.12890168e+00,-2.12399980e+00,-2.11881980e+00,-2.11322936e+00,-2.10699269e+00,-2.09968473e+00,-2.09053091e+00,-2.07811055e+00,-2.05979974e+00,-2.03072268e+00,-1.98177226e+00,-1.89587382e+00,-1.74093112e+00,-1.45652448e+00,-9.28867936e-01,5.62502812e-02,1.90163484e+00,5.36320558e+00,1.18551140e+01,2.40104023e+01,4.66968832e+01,8.88188106e+01,1.66408651e+02,3.07660556e+02,5.60556505e+02,1.00298526e+03,1.75369904e+03,2.97929970e+03,4.88937002e+03,7.70875174e+03,1.16266997e+04,1.67351393e+04,2.29699243e+04,3.01135847e+04,3.78019266e+04,4.55882888e+04,5.30333810e+04,5.97789783e+04,6.56041033e+04,7.05255912e+04,7.46579757e+04,7.82044987e+04,8.13278666e+04,8.41555783e+04,8.67731045e+04,0.612149,2.18985222,75.7680,10.1568,0.518328,1.95953507,300.00,1.000e+17,1.000e+17,4.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53005523e+01,-2.52878582e+01,-2.52749138e+01,-2.52617108e+01,-2.52482401e+01,-2.52344925e+01,-2.52204580e+01,-2.52061267e+01,-2.51914877e+01,-2.51765298e+01,-2.51612408e+01,-2.51456084e+01,-2.51296191e+01,-2.51132592e+01,-2.50965139e+01,-2.50793673e+01,-2.50618033e+01,-2.50438042e+01,-2.50253514e+01,-2.50064252e+01,-2.49870048e+01,-2.49670679e+01,-2.49465908e+01,-2.49255481e+01,-2.49039188e+01,-2.48816798e+01,-2.48587820e+01,-2.48351891e+01,-2.48108754e+01,-2.47858027e+01,-2.47599299e+01,-2.47332127e+01,-2.47056031e+01,-2.46770492e+01,-2.46474948e+01,-2.46168788e+01,-2.45851345e+01,-2.45521892e+01,-2.45179633e+01,-2.44823696e+01,-2.44453121e+01,-2.44066844e+01,-2.43663698e+01,-2.43242378e+01,-2.42801430e+01,-2.42339239e+01,-2.41853972e+01,-2.41343576e+01,-2.40805708e+01,-2.40237693e+01,-2.39636446e+01,-2.38998359e+01,-2.38319152e+01,-2.37593632e+01,-2.36815295e+01,-2.35975654e+01,-2.35063037e+01,-2.34060381e+01,-2.32940980e+01,-2.31660088e+01,-2.30137719e+01,-2.28223072e+01,-2.25619900e+01,-2.21729780e+01,-2.15324452e+01,-2.03869903e+01,-1.82171920e+01,-1.39811692e+01,-5.68179978e+00,1.02001140e+01,3.90285542e+01,8.72701640e+01,1.60426196e+02,2.60843078e+02,3.87802353e+02,5.39125546e+02,7.12328933e+02,9.06751648e+02,1.12263658e+03,1.36270192e+03,1.63269503e+03,1.93817670e+03,2.28580740e+03,2.68132754e+03,3.12956099e+03,0.884604,24.88828397,78.0959,17.1938,0.780870,22.01880646,280.00,1.000e+15,1.000e+15,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53032822e+01,-2.52905647e+01,-2.52775963e+01,-2.52643688e+01,-2.52508727e+01,-2.52370994e+01,-2.52230388e+01,-2.52086807e+01,-2.51940145e+01,-2.51790284e+01,-2.51637108e+01,-2.51480492e+01,-2.51320299e+01,-2.51156393e+01,-2.50988626e+01,-2.50816839e+01,-2.50640869e+01,-2.50460540e+01,-2.50275667e+01,-2.50086049e+01,-2.49891481e+01,-2.49691738e+01,-2.49486582e+01,-2.49275760e+01,-2.49059035e+01,-2.48836148e+01,-2.48606692e+01,-2.48370315e+01,-2.48126717e+01,-2.47875515e+01,-2.47616298e+01,-2.47348622e+01,-2.47072004e+01,-2.46785929e+01,-2.46489829e+01,-2.46183094e+01,-2.45865057e+01,-2.45534987e+01,-2.45192090e+01,-2.44835492e+01,-2.44464226e+01,-2.44077238e+01,-2.43673347e+01,-2.43251254e+01,-2.42809503e+01,-2.42346467e+01,-2.41860324e+01,-2.41349009e+01,-2.40810174e+01,-2.40241133e+01,-2.39638779e+01,-2.38999461e+01,-2.38318826e+01,-2.37591521e+01,-2.36810730e+01,-2.35967329e+01,-2.35048376e+01,-2.34034109e+01,-2.32892056e+01,-2.31564890e+01,-2.29945018e+01,-2.27820958e+01,-2.24763453e+01,-2.19884130e+01,-2.11327999e+01,-1.95224503e+01,-1.63592064e+01,-1.00422538e+01,2.47000006e+00,2.64169648e+01,6.94342484e+01,1.40040741e+02,2.44483775e+02,3.84289963e+02,5.57026001e+02,7.58705573e+02,9.85048620e+02,1.23356628e+03,1.50265131e+03,1.79407519e+03,2.10937173e+03,2.45162556e+03,2.82405724e+03,3.22926872e+03,3.66845767e+03,0.872881,24.89023426,78.4543,17.0451,0.771541,22.09233021,280.00,1.000e+15,1.000e+15,4.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.43527696e+01,-2.43308821e+01,-2.43084953e+01,-2.42855909e+01,-2.42621481e+01,-2.42381458e+01,-2.42135613e+01,-2.41883705e+01,-2.41625487e+01,-2.41360688e+01,-2.41089027e+01,-2.40810208e+01,-2.40523909e+01,-2.40229802e+01,-2.39927527e+01,-2.39616706e+01,-2.39296933e+01,-2.38967778e+01,-2.38628776e+01,-2.38279430e+01,-2.37919207e+01,-2.37547533e+01,-2.37163790e+01,-2.36767313e+01,-2.36357506e+01,-2.35933720e+01,-2.35494713e+01,-2.35039492e+01,-2.34567279e+01,-2.34076992e+01,-2.33567458e+01,-2.33037395e+01,-2.32485396e+01,-2.31909922e+01,-2.31309268e+01,-2.30681559e+01,-2.30024713e+01,-2.29336409e+01,-2.28614047e+01,-2.27854702e+01,-2.27055068e+01,-2.26211412e+01,-2.25319487e+01,-2.24374449e+01,-2.23370720e+01,-2.22301838e+01,-2.21160227e+01,-2.19936883e+01,-2.18620847e+01,-2.17198415e+01,-2.15651801e+01,-2.13956886e+01,-2.12079144e+01,-2.09966591e+01,-2.07537447e+01,-2.04659542e+01,-2.01116945e+01,-1.96557568e+01,-1.90411573e+01,-1.81763366e+01,-1.69148585e+01,-1.50228515e+01,-1.21268415e+01,-7.63183537e+00,-5.98372479e-01,1.04269041e+01,2.76079355e+01,5.39531559e+01,9.32344898e+01,1.49485657e+02,2.26021911e+02,3.24574085e+02,4.45050871e+02,5.85733107e+02,7.44171020e+02,9.17944870e+02,1.10391778e+03,1.30013618e+03,1.50465260e+03,1.71581828e+03,1.93224262e+03,2.15275473e+03,2.37606341e+03,2.60183576e+03,2.82922681e+03,0.796560,23.60598140,68.3768,12.8573,0.661655,19.43203080,280.00,1.000e+15,1.000e+17,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.45107423e+01,-2.44906194e+01,-2.44700495e+01,-2.44490154e+01,-2.44274998e+01,-2.44054836e+01,-2.43829472e+01,-2.43598703e+01,-2.43362303e+01,-2.43120044e+01,-2.42871680e+01,-2.42616949e+01,-2.42355575e+01,-2.42087271e+01,-2.41811724e+01,-2.41528605e+01,-2.41237557e+01,-2.40938206e+01,-2.40630145e+01,-2.40312939e+01,-2.39986126e+01,-2.39649209e+01,-2.39301653e+01,-2.38942883e+01,-2.38572344e+01,-2.38189432e+01,-2.37793205e+01,-2.37382836e+01,-2.36957592e+01,-2.36516551e+01,-2.36058708e+01,-2.35582963e+01,-2.35088107e+01,-2.34572810e+01,-2.34035607e+01,-2.33474887e+01,-2.32888857e+01,-2.32275514e+01,-2.31632612e+01,-2.30957622e+01,-2.30247705e+01,-2.29499665e+01,-2.28709856e+01,-2.27874107e+01,-2.26987586e+01,-2.26044675e+01,-2.25038749e+01,-2.23961800e+01,-2.22803913e+01,-2.21552400e+01,-2.20190333e+01,-2.18693930e+01,-2.17027984e+01,-2.15138084e+01,-2.12937528e+01,-2.10286194e+01,-2.06957301e+01,-2.02585326e+01,-1.96583136e+01,-1.88009133e+01,-1.75351262e+01,-1.56171952e+01,-1.26523242e+01,-7.99962159e+00,-6.22423206e-01,1.11331345e+01,2.98266693e+01,5.91948560e+01,1.04193075e+02,1.70433295e+02,2.62974037e+02,3.84641886e+02,5.35600543e+02,7.13463568e+02,9.15004279e+02,1.13555572e+03,1.37173931e+03,1.62025399e+03,1.87829794e+03,2.14352508e+03,2.41398336e+03,2.68805631e+03,2.96373953e+03,3.24119348e+03,3.51899429e+03,0.796536,23.83033372,69.8785,13.2641,0.664698,19.95510643,280.00,1.000e+15,1.000e+17,4.000e+01,100,2
