V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64,I65,I66,I67,I68,I69,I70,I71,I72,I73,I74,I75,I76,I77,I78,I79,I80,I81,I82,I83,I84,I85,Voc,Jsc,FF,eta,V_MPP,J_MPP,T,N_A,N_t,mu_h,intensity,ID_def
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.36407709e+00,-2.36076983e+00,-2.35738790e+00,-2.35392872e+00,-2.35038963e+00,-2.34676772e+00,-2.34305975e+00,-2.33926201e+00,-2.33537037e+00,-2.33138037e+00,-2.32728740e+00,-2.32308674e+00,-2.31877364e+00,-2.31434315e+00,-2.30978990e+00,-2.30510788e+00,-2.30029040e+00,-2.29533016e+00,-2.29021957e+00,-2.28495093e+00,-2.27951651e+00,-2.27390813e+00,-2.26811681e+00,-2.26213221e+00,-2.25594263e+00,-2.24954114e+00,-2.24289610e+00,-2.23601081e+00,-2.22886346e+00,-2.22143593e+00,-2.21370744e+00,-2.20565457e+00,-2.19725200e+00,-2.18847268e+00,-2.17928710e+00,-2.16966163e+00,-2.15955711e+00,-2.14892807e+00,-2.13772142e+00,-2.12587227e+00,-2.11329675e+00,-2.09988065e+00,-2.08546259e+00,-2.06980385e+00,-2.05253469e+00,-2.03306731e+00,-2.01046202e+00,-1.98327090e+00,-1.94903943e+00,-1.90413437e+00,-1.84290296e+00,-1.75673224e+00,-1.63252612e+00,-1.45026777e+00,-1.17916170e+00,-7.71577738e-01,-1.53614031e-01,7.89545675e-01,2.23630497e+00,4.46399166e+00,7.90249361e+00,1.32147261e+01,2.14105184e+01,3.39931655e+01,5.31077020e+01,8.16346812e+01,1.23058363e+02,1.81060551e+02,2.58679784e+02,3.57659492e+02,4.78154849e+02,6.18949508e+02,7.78028563e+02,9.52633538e+02,1.14054211e+03,1.34000880e+03,1.54807078e+03,1.76356834e+03,1.98505157e+03,2.21111534e+03,2.44095799e+03,2.67363177e+03,2.90837416e+03,3.14453696e+03,3.38069256e+03,0.637165,2.25144593,65.7627,9.4339,0.512280,1.84155745,300.00,1.000e+15,1.000e+17,1.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.39074395e+00,-2.38767911e+00,-2.38454681e+00,-2.38134495e+00,-2.37807123e+00,-2.37472294e+00,-2.37129688e+00,-2.36778936e+00,-2.36419645e+00,-2.36051414e+00,-2.35673858e+00,-2.35286609e+00,-2.34889298e+00,-2.34481514e+00,-2.34062777e+00,-2.33632523e+00,-2.33190124e+00,-2.32734930e+00,-2.32266310e+00,-2.31783657e+00,-2.31286352e+00,-2.30773693e+00,-2.30244832e+00,-2.29698771e+00,-2.29134407e+00,-2.28551008e+00,-2.27946227e+00,-2.27320073e+00,-2.26670766e+00,-2.25996663e+00,-2.25295879e+00,-2.24566396e+00,-2.23806139e+00,-2.23012909e+00,-2.22184175e+00,-2.21316900e+00,-2.20407522e+00,-2.19451973e+00,-2.18445468e+00,-2.17381899e+00,-2.16252987e+00,-2.15047195e+00,-2.13747871e+00,-2.12329691e+00,-2.10752760e+00,-2.08953827e+00,-2.06835866e+00,-2.04237122e+00,-2.00916407e+00,-1.96497885e+00,-1.90408575e+00,-1.81778481e+00,-1.69283160e+00,-1.50892168e+00,-1.23468304e+00,-8.21383868e-01,-1.93040580e-01,7.69090565e-01,2.25096940e+00,4.54443386e+00,8.10808559e+00,1.36613389e+01,2.23249511e+01,3.58159327e+01,5.66816582e+01,8.84803436e+01,1.35784272e+02,2.03659682e+02,2.96749358e+02,4.17860649e+02,5.67519907e+02,7.44385135e+02,9.44875264e+02,1.16575922e+03,1.40345360e+03,1.65516815e+03,1.91713163e+03,2.18740217e+03,2.46392900e+03,2.74447352e+03,3.02855060e+03,3.31454287e+03,3.60145326e+03,3.88845677e+03,4.17487787e+03,0.638018,2.28724572,66.7984,9.7479,0.513940,1.89670212,300.00,1.000e+15,1.000e+17,4.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.72241465e+00,-2.72205251e+00,-2.72168516e+00,-2.72131167e+00,-2.72093010e+00,-2.72054352e+00,-2.72014996e+00,-2.71975041e+00,-2.71934406e+00,-2.71893027e+00,-2.71850982e+00,-2.71808188e+00,-2.71764680e+00,-2.71720373e+00,-2.71651153e+00,-2.71607649e+00,-2.71563087e+00,-2.71517459e+00,-2.71470740e+00,-2.71422906e+00,-2.71373930e+00,-2.71323766e+00,-2.71272385e+00,-2.71219756e+00,-2.71168300e+00,-2.71119906e+00,-2.71066544e+00,-2.71007203e+00,-2.70946550e+00,-2.70884497e+00,-2.70820949e+00,-2.70755869e+00,-2.70689096e+00,-2.70620645e+00,-2.70550306e+00,-2.70477930e+00,-2.70403393e+00,-2.70326501e+00,-2.70246798e+00,-2.70163859e+00,-2.70076773e+00,-2.69983943e+00,-2.69882475e+00,-2.69767111e+00,-2.69627663e+00,-2.69445133e+00,-2.69183039e+00,-2.68771892e+00,-2.68079079e+00,-2.66851466e+00,-2.64605421e+00,-2.60418806e+00,-2.52534211e+00,-2.37605999e+00,-2.09275002e+00,-1.55473940e+00,-5.33489353e-01,1.40272652e+00,5.06686257e+00,1.19833280e+01,2.49941514e+01,4.93547718e+01,9.46689122e+01,1.78182454e+02,3.30071006e+02,6.01201553e+02,1.07282442e+03,1.86544477e+03,3.14085084e+03,5.08782000e+03,7.88733132e+03,1.16637116e+04,1.64331890e+04,2.20939233e+04,2.84181163e+04,3.51141409e+04,4.18327098e+04,4.82346582e+04,5.40614475e+04,5.91634050e+04,6.35095726e+04,6.72164691e+04,7.04132157e+04,7.32504312e+04,7.58286605e+04,0.639963,2.71133822,80.4372,13.9571,0.548369,2.54520541,300.00,1.000e+17,1.000e+15,1.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.73042927e+00,-2.73004881e+00,-2.72966218e+00,-2.72926807e+00,-2.72886813e+00,-2.72846140e+00,-2.72804862e+00,-2.72762895e+00,-2.72720227e+00,-2.72676805e+00,-2.72632706e+00,-2.72587816e+00,-2.72542190e+00,-2.72495754e+00,-2.72425663e+00,-2.72379836e+00,-2.72332967e+00,-2.72284947e+00,-2.72235837e+00,-2.72185584e+00,-2.72134159e+00,-2.72081519e+00,-2.72027628e+00,-2.71972466e+00,-2.71918293e+00,-2.71866891e+00,-2.71810695e+00,-2.71748743e+00,-2.71685418e+00,-2.71620648e+00,-2.71554348e+00,-2.71486444e+00,-2.71416811e+00,-2.71345403e+00,-2.71272015e+00,-2.71196523e+00,-2.71118762e+00,-2.71038442e+00,-2.70955118e+00,-2.70867944e+00,-2.70775840e+00,-2.70676442e+00,-2.70565334e+00,-2.70434661e+00,-2.70268954e+00,-2.70039081e+00,-2.69689404e+00,-2.69113363e+00,-2.68107018e+00,-2.66280798e+00,-2.62889412e+00,-2.56510024e+00,-2.44427623e+00,-2.21468623e+00,-1.77788781e+00,-9.46898717e-01,6.32659972e-01,3.63053544e+00,9.30786586e+00,2.00274708e+01,4.01849390e+01,7.78739352e+01,1.47774825e+02,2.75934295e+02,5.07088862e+02,9.14795059e+02,1.61273087e+03,2.76300049e+03,4.57348166e+03,7.27302365e+03,1.10620695e+04,1.60493346e+04,2.21894246e+04,2.92788962e+04,3.69610861e+04,4.47882638e+04,5.23126088e+04,5.91497715e+04,6.50882839e+04,7.01016575e+04,7.43053171e+04,7.79032138e+04,8.10624755e+04,8.39154705e+04,8.65514764e+04,0.626314,2.71881722,80.1913,13.6552,0.535602,2.54951316,300.00,1.000e+17,1.000e+15,4.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.09930947e+00,-2.09690672e+00,-2.09447859e+00,-2.09202687e+00,-2.08955420e+00,-2.08705924e+00,-2.08454110e+00,-2.08199853e+00,-2.07942829e+00,-2.07682801e+00,-2.07419417e+00,-2.07152402e+00,-2.06881640e+00,-2.06607086e+00,-2.06304588e+00,-2.06025143e+00,-2.05741906e+00,-2.05454862e+00,-2.05163812e+00,-2.04868431e+00,-2.04568343e+00,-2.04263232e+00,-2.03952866e+00,-2.03637190e+00,-2.03318742e+00,-2.02999539e+00,-2.02671569e+00,-2.02333691e+00,-2.01990241e+00,-2.01640839e+00,-2.01285154e+00,-2.00923051e+00,-2.00554400e+00,-2.00178974e+00,-1.99796334e+00,-1.99405964e+00,-1.99007327e+00,-1.98599714e+00,-1.98182172e+00,-1.97753318e+00,-1.97310902e+00,-1.96851308e+00,-1.96368897e+00,-1.95854351e+00,-1.95291472e+00,-1.94652145e+00,-1.93886056e+00,-1.92903070e+00,-1.91540204e+00,-1.89498651e+00,-1.86227881e+00,-1.80705566e+00,-1.71023576e+00,-1.53609151e+00,-1.21759403e+00,-6.28881454e-01,4.66394471e-01,2.51167473e+00,6.33745992e+00,1.34943997e+01,2.68637163e+01,5.17591746e+01,9.78706892e+01,1.82569927e+02,3.36213248e+02,6.09915747e+02,1.08525246e+03,1.88310913e+03,3.16564504e+03,5.12185089e+03,7.93259058e+03,1.17216493e+04,1.65042059e+04,2.21771609e+04,2.85111587e+04,3.52133614e+04,4.19333156e+04,4.83314404e+04,5.41503021e+04,5.92416914e+04,6.35776303e+04,6.72757464e+04,7.04658544e+04,7.32982752e+04,7.58731237e+04,0.625809,2.03093500,75.6648,9.6168,0.530582,1.81250455,300.00,1.000e+17,1.000e+17,1.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.10753038e+00,-2.10510385e+00,-2.10265295e+00,-2.10018118e+00,-2.09768657e+00,-2.09517130e+00,-2.09263394e+00,-2.09007002e+00,-2.08747887e+00,-2.08485555e+00,-2.08219719e+00,-2.07950137e+00,-2.07676752e+00,-2.07399524e+00,-2.07095818e+00,-2.06813626e+00,-2.06527782e+00,-2.06238164e+00,-2.05944516e+00,-2.05646448e+00,-2.05343586e+00,-2.05035583e+00,-2.04722237e+00,-2.04403550e+00,-2.04081970e+00,-2.03759421e+00,-2.03428331e+00,-2.03087539e+00,-2.02741090e+00,-2.02388587e+00,-2.02029742e+00,-2.01664425e+00,-2.01292542e+00,-2.00913872e+00,-2.00527908e+00,-2.00134114e+00,-1.99731923e+00,-1.99320593e+00,-1.98899117e+00,-1.98465875e+00,-1.98018202e+00,-1.97551752e+00,-1.97059471e+00,-1.96529438e+00,-1.95940158e+00,-1.95253365e+00,-1.94399554e+00,-1.93251441e+00,-1.91574677e+00,-1.88934172e+00,-1.84517749e+00,-1.76802053e+00,-1.62921479e+00,-1.37474856e+00,-9.02738521e-01,-2.10060236e-02,1.63265054e+00,4.73971648e+00,1.05789118e+01,2.15393495e+01,4.20558783e+01,8.02805351e+01,1.50979755e+02,2.80325337e+02,5.13232214e+02,9.23498487e+02,1.62511040e+03,2.78051596e+03,4.59789381e+03,7.30618533e+03,1.11055500e+04,1.61039823e+04,2.22548275e+04,2.93533007e+04,3.70412354e+04,4.48697432e+04,5.23908274e+04,5.92207620e+04,6.51500707e+04,7.01544214e+04,7.43506028e+04,7.79429130e+04,8.10982506e+04,8.39485147e+04,8.65825689e+04,0.613429,2.03854389,75.6554,9.4607,0.519474,1.82121098,300.00,1.000e+17,1.000e+17,4.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.54725571e+01,-2.54584332e+01,-2.54440504e+01,-2.54294000e+01,-2.54144734e+01,-2.53992615e+01,-2.53837544e+01,-2.53679420e+01,-2.53518144e+01,-2.53353587e+01,-2.53185646e+01,-2.53014182e+01,-2.52839075e+01,-2.52660186e+01,-2.52477366e+01,-2.52290462e+01,-2.52099310e+01,-2.51903744e+01,-2.51703573e+01,-2.51498613e+01,-2.51288653e+01,-2.51073478e+01,-2.50852855e+01,-2.50626540e+01,-2.50394330e+01,-2.50156004e+01,-2.49911077e+01,-2.49659193e+01,-2.49400112e+01,-2.49133465e+01,-2.48858857e+01,-2.48575865e+01,-2.48284024e+01,-2.47982844e+01,-2.47671784e+01,-2.47350264e+01,-2.47017650e+01,-2.46673253e+01,-2.46316319e+01,-2.45946032e+01,-2.45561482e+01,-2.45161675e+01,-2.44745516e+01,-2.44311781e+01,-2.43859130e+01,-2.43386062e+01,-2.42890867e+01,-2.42371669e+01,-2.41826302e+01,-2.41252314e+01,-2.40646881e+01,-2.40006696e+01,-2.39327847e+01,-2.38605590e+01,-2.37833942e+01,-2.37005050e+01,-2.36108047e+01,-2.35126884e+01,-2.34036192e+01,-2.32793012e+01,-2.31319867e+01,-2.29469509e+01,-2.26951082e+01,-2.23174565e+01,-2.16925376e+01,-2.05692333e+01,-1.84319235e+01,-1.42448011e+01,-6.01935321e+00,9.75456793e+00,3.84383276e+01,8.65173054e+01,1.59508463e+02,2.59802129e+02,3.86689203e+02,5.37993812e+02,7.11229751e+02,9.05729781e+02,1.12172477e+03,1.36251144e+03,1.63219878e+03,1.93802554e+03,2.28608135e+03,2.68208519e+03,3.13090687e+03,0.885107,25.02267346,78.1579,17.3102,0.782056,22.13425392,280.00,1.000e+15,1.000e+15,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.55059771e+01,-2.54917625e+01,-2.54772884e+01,-2.54625451e+01,-2.54475245e+01,-2.54322174e+01,-2.54166138e+01,-2.54007032e+01,-2.53844756e+01,-2.53679194e+01,-2.53510220e+01,-2.53337721e+01,-2.53161554e+01,-2.52981586e+01,-2.52797673e+01,-2.52609657e+01,-2.52417376e+01,-2.52220655e+01,-2.52019316e+01,-2.51813160e+01,-2.51601983e+01,-2.51385568e+01,-2.51163679e+01,-2.50936074e+01,-2.50702521e+01,-2.50462772e+01,-2.50216423e+01,-2.49963129e+01,-2.49702605e+01,-2.49434483e+01,-2.49158363e+01,-2.48873821e+01,-2.48580395e+01,-2.48277585e+01,-2.47964854e+01,-2.47641610e+01,-2.47307231e+01,-2.46961014e+01,-2.46602207e+01,-2.46229983e+01,-2.45843438e+01,-2.45441568e+01,-2.45023273e+01,-2.44587339e+01,-2.44132404e+01,-2.43656951e+01,-2.43159297e+01,-2.42637540e+01,-2.42089503e+01,-2.41512715e+01,-2.40904332e+01,-2.40261019e+01,-2.39578779e+01,-2.38852705e+01,-2.38076536e+01,-2.37241819e+01,-2.36336453e+01,-2.35341791e+01,-2.34226858e+01,-2.32936362e+01,-2.31365732e+01,-2.29308095e+01,-2.26341743e+01,-2.21591175e+01,-2.13224146e+01,-1.97410733e+01,-1.66240958e+01,-1.03825545e+01,2.00802089e+00,2.57693355e+01,6.85333475e+01,1.38848864e+02,2.43015138e+02,3.82611059e+02,5.55220832e+02,7.56854959e+02,9.83230891e+02,1.23183595e+03,1.50104413e+03,1.79271108e+03,2.10832184e+03,2.45096756e+03,2.82387532e+03,3.22965063e+03,3.66946535e+03,0.873491,25.05339297,78.4835,17.1753,0.772648,22.22908844,280.00,1.000e+15,1.000e+15,4.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.38661898e+01,-2.38370798e+01,-2.38073510e+01,-2.37769808e+01,-2.37459456e+01,-2.37142218e+01,-2.36817845e+01,-2.36486065e+01,-2.36146594e+01,-2.35799135e+01,-2.35443364e+01,-2.35078941e+01,-2.34705512e+01,-2.34322708e+01,-2.33930138e+01,-2.33527390e+01,-2.33114028e+01,-2.32689579e+01,-2.32253532e+01,-2.31805340e+01,-2.31344420e+01,-2.30870156e+01,-2.30381886e+01,-2.29878916e+01,-2.29360628e+01,-2.28826344e+01,-2.28274727e+01,-2.27704725e+01,-2.27115537e+01,-2.26506044e+01,-2.25875050e+01,-2.25221251e+01,-2.24543214e+01,-2.23839360e+01,-2.23107961e+01,-2.22347106e+01,-2.21554722e+01,-2.20728514e+01,-2.19865893e+01,-2.18963991e+01,-2.18019536e+01,-2.17028874e+01,-2.15987926e+01,-2.14892004e+01,-2.13735763e+01,-2.12513001e+01,-2.11216497e+01,-2.09837682e+01,-2.08366110e+01,-2.06788652e+01,-2.05088122e+01,-2.03240960e+01,-2.01213011e+01,-1.98952207e+01,-1.96376029e+01,-1.93350931e+01,-1.89659285e+01,-1.84947847e+01,-1.78647321e+01,-1.69845463e+01,-1.57084980e+01,-1.38038960e+01,-1.08990373e+01,-6.40145222e+00,6.24812031e-01,1.16284312e+01,2.87677284e+01,5.50449963e+01,9.42298642e+01,1.50359331e+02,2.26758622e+02,3.25173402e+02,4.45528484e+02,5.86106052e+02,7.44462715e+02,9.18186549e+02,1.10411798e+03,1.30031083e+03,1.50481480e+03,1.71597873e+03,1.93240989e+03,2.15293552e+03,2.37629161e+03,2.60208326e+03,2.82949621e+03,0.793695,22.89851467,66.5173,12.0892,0.656635,18.41076962,280.00,1.000e+15,1.000e+17,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.40820937e+01,-2.40545493e+01,-2.40264263e+01,-2.39977049e+01,-2.39683644e+01,-2.39383833e+01,-2.39077382e+01,-2.38764053e+01,-2.38443570e+01,-2.38115653e+01,-2.37780006e+01,-2.37436325e+01,-2.37084279e+01,-2.36723549e+01,-2.36353778e+01,-2.35974596e+01,-2.35585587e+01,-2.35186319e+01,-2.34776309e+01,-2.34355055e+01,-2.33922028e+01,-2.33476675e+01,-2.33018413e+01,-2.32546613e+01,-2.32060666e+01,-2.31559893e+01,-2.31043218e+01,-2.30509711e+01,-2.29958586e+01,-2.29388860e+01,-2.28799468e+01,-2.28189232e+01,-2.27556843e+01,-2.26900852e+01,-2.26219693e+01,-2.25511684e+01,-2.24774971e+01,-2.24007499e+01,-2.23206925e+01,-2.22370633e+01,-2.21495714e+01,-2.20578960e+01,-2.19616736e+01,-2.18604880e+01,-2.17538585e+01,-2.16412304e+01,-2.15219575e+01,-2.13952630e+01,-2.12601819e+01,-2.11154786e+01,-2.09594989e+01,-2.07899000e+01,-2.06031838e+01,-2.03939080e+01,-2.01533792e+01,-1.98675468e+01,-1.95137285e+01,-1.90554603e+01,-1.84342694e+01,-1.75564399e+01,-1.62714917e+01,-1.43367989e+01,-1.13592875e+01,-6.70067766e+00,6.71731067e-01,1.24059286e+01,3.10534727e+01,6.03412561e+01,1.05217457e+02,1.71294558e+02,2.63643962e+02,3.85114919e+02,5.35895562e+02,7.13609524e+02,9.14692482e+02,1.13552090e+03,1.37165605e+03,1.62014664e+03,1.87818612e+03,2.14342422e+03,2.41390519e+03,2.68800947e+03,2.96376097e+03,3.24125231e+03,3.51909336e+03,0.793662,23.17087182,67.7531,12.4597,0.659362,18.89656766,280.00,1.000e+15,1.000e+17,4.000e+01,100,2
