V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64,I65,I66,I67,I68,I69,I70,I71,I72,I73,I74,I75,I76,I77,I78,I79,I80,I81,I82,I83,I84,I85,Voc,Jsc,FF,eta,V_MPP,J_MPP,T,N_A,N_t,mu_h,intensity,ID_def
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.41035748e+00,-2.40775574e+00,-2.40509006e+00,-2.40235803e+00,-2.39955699e+00,-2.39668405e+00,-2.39373625e+00,-2.39071010e+00,-2.38760187e+00,-2.38440790e+00,-2.38112341e+00,-2.37775732e+00,-2.37427912e+00,-2.37069625e+00,-2.36700320e+00,-2.36319409e+00,-2.35926258e+00,-2.35520193e+00,-2.35100502e+00,-2.34666437e+00,-2.34217206e+00,-2.33751962e+00,-2.33269789e+00,-2.32769678e+00,-2.32249024e+00,-2.31711633e+00,-2.31149969e+00,-2.30565730e+00,-2.29956676e+00,-2.29320931e+00,-2.28656390e+00,-2.27960699e+00,-2.27231273e+00,-2.26465278e+00,-2.25659582e+00,-2.24810660e+00,-2.23914501e+00,-2.22966462e+00,-2.21961057e+00,-2.20891607e+00,-2.19749564e+00,-2.18523528e+00,-2.17197583e+00,-2.15748375e+00,-2.14140026e+00,-2.12315565e+00,-2.10183456e+00,-2.07602387e+00,-2.04327767e+00,-1.99998921e+00,-1.94051105e+00,-1.85622252e+00,-1.73399991e+00,-1.55379029e+00,-1.28475641e+00,-8.79221805e-01,-2.63230622e-01,6.78097553e-01,2.12325580e+00,4.34973308e+00,7.78765136e+00,1.31002939e+01,2.12980540e+01,3.38850324e+01,5.30073765e+01,8.15467314e+01,1.22988125e+02,1.81012881e+02,2.58657823e+02,3.57663527e+02,4.78181984e+02,6.18994957e+02,7.78083912e+02,9.52696695e+02,1.14060753e+03,1.34005490e+03,1.54811000e+03,1.76359683e+03,1.98506597e+03,2.21108162e+03,2.44090812e+03,2.67356422e+03,2.90828804e+03,3.14443163e+03,3.38144349e+03,0.639750,2.31871427,66.9869,9.9368,0.515956,1.92590396,300.00,1.000e+15,1.000e+17,1.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.42636938e+00,-2.42398720e+00,-2.42154795e+00,-2.41904969e+00,-2.41649006e+00,-2.41386624e+00,-2.41118403e+00,-2.40842377e+00,-2.40559028e+00,-2.40268006e+00,-2.39968940e+00,-2.39661441e+00,-2.39345098e+00,-2.39019474e+00,-2.38684096e+00,-2.38338457e+00,-2.37982012e+00,-2.37614184e+00,-2.37234369e+00,-2.36841932e+00,-2.36436195e+00,-2.36016423e+00,-2.35581803e+00,-2.35131425e+00,-2.34663186e+00,-2.34179707e+00,-2.33675228e+00,-2.33150789e+00,-2.32604499e+00,-2.32034701e+00,-2.31439546e+00,-2.30817001e+00,-2.30164857e+00,-2.29480695e+00,-2.28761803e+00,-2.28005072e+00,-2.27206898e+00,-2.26363068e+00,-2.25468542e+00,-2.24516992e+00,-2.23500118e+00,-2.22406570e+00,-2.21220132e+00,-2.19916439e+00,-2.18457403e+00,-2.16782406e+00,-2.14798421e+00,-2.12344970e+00,-2.09184683e+00,-2.04944238e+00,-1.99052223e+00,-1.90639600e+00,-1.78383593e+00,-1.60258385e+00,-1.33139215e+00,-9.21791901e-01,-2.98332231e-01,6.56683289e-01,2.12715724e+00,4.40082405e+00,7.92813406e+00,1.34120583e+01,2.19405459e+01,3.51662844e+01,5.55109544e+01,8.63280291e+01,1.31834019e+02,1.96660611e+02,2.84853737e+02,3.98906716e+02,5.39175023e+02,7.04429240e+02,8.91379519e+02,1.09718341e+03,1.31863420e+03,1.55327623e+03,1.79764267e+03,2.05003400e+03,2.30859875e+03,2.57132991e+03,2.83772586e+03,3.10634308e+03,3.37625969e+03,3.64670599e+03,3.91704376e+03,0.640457,2.34323489,67.9375,10.1957,0.517379,1.97063510,300.00,1.000e+15,1.000e+17,3.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.68935305e+00,-2.68911425e+00,-2.68887047e+00,-2.68862165e+00,-2.68836791e+00,-2.68810887e+00,-2.68784473e+00,-2.68757528e+00,-2.68730046e+00,-2.68702011e+00,-2.68673405e+00,-2.68644205e+00,-2.68614411e+00,-2.68583997e+00,-2.68529965e+00,-2.68500546e+00,-2.68470250e+00,-2.68439064e+00,-2.68406969e+00,-2.68373952e+00,-2.68339988e+00,-2.68305052e+00,-2.68269117e+00,-2.68232158e+00,-2.68196470e+00,-2.68163880e+00,-2.68126746e+00,-2.68084107e+00,-2.68040414e+00,-2.67995594e+00,-2.67949587e+00,-2.67902316e+00,-2.67853706e+00,-2.67803674e+00,-2.67752116e+00,-2.67698905e+00,-2.67643895e+00,-2.67586859e+00,-2.67527448e+00,-2.67465129e+00,-2.67399004e+00,-2.67327343e+00,-2.67247082e+00,-2.67152421e+00,-2.67032438e+00,-2.66866372e+00,-2.66614636e+00,-2.66201878e+00,-2.65484245e+00,-2.64187386e+00,-2.61788364e+00,-2.57291064e+00,-2.48800111e+00,-2.32713425e+00,-2.02195499e+00,-1.44297811e+00,-3.45430636e-01,1.73217633e+00,5.65704329e+00,1.30515977e+01,2.69329536e+01,5.28641022e+01,1.00975813e+02,1.89384246e+02,3.49622465e+02,6.34503395e+02,1.12771256e+03,1.95217082e+03,3.27102087e+03,5.27186000e+03,8.13102362e+03,1.19653202e+04,1.67822473e+04,2.24734459e+04,2.88074076e+04,3.54926319e+04,4.21826873e+04,4.85440930e+04,5.43251979e+04,5.93812484e+04,6.36879792e+04,6.73645039e+04,7.05392795e+04,7.33609140e+04,7.59279497e+04,0.637475,2.68173144,80.5110,13.7637,0.545839,2.52155912,300.00,1.000e+17,1.000e+15,1.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.68984166e+00,-2.68960146e+00,-2.68935659e+00,-2.68910645e+00,-2.68885143e+00,-2.68859108e+00,-2.68832580e+00,-2.68805505e+00,-2.68777890e+00,-2.68749731e+00,-2.68720990e+00,-2.68691666e+00,-2.68661739e+00,-2.68631191e+00,-2.68577132e+00,-2.68547559e+00,-2.68517125e+00,-2.68485798e+00,-2.68453559e+00,-2.68420398e+00,-2.68386289e+00,-2.68351207e+00,-2.68315124e+00,-2.68278016e+00,-2.68242161e+00,-2.68209374e+00,-2.68172069e+00,-2.68129281e+00,-2.68085434e+00,-2.68040462e+00,-2.67994294e+00,-2.67946862e+00,-2.67898082e+00,-2.67847877e+00,-2.67796126e+00,-2.67742700e+00,-2.67687413e+00,-2.67630005e+00,-2.67570046e+00,-2.67506835e+00,-2.67439121e+00,-2.67364590e+00,-2.67278968e+00,-2.67174202e+00,-2.67034955e+00,-2.66832081e+00,-2.66509980e+00,-2.65962501e+00,-2.64986990e+00,-2.63196765e+00,-2.59854453e+00,-2.53555135e+00,-2.41624979e+00,-2.18981767e+00,-1.75980824e+00,-9.43527000e-01,6.04307041e-01,3.53437803e+00,9.06832041e+00,1.94880762e+01,3.90259231e+01,7.54513669e+01,1.42815607e+02,2.65972972e+02,4.87537973e+02,8.77350827e+02,1.54310700e+03,2.63785860e+03,4.35701536e+03,6.91434846e+03,1.04958874e+04,1.52025497e+04,2.09940414e+04,2.76890875e+04,3.49680388e+04,4.24274054e+04,4.96586898e+04,5.62957570e+04,6.21189926e+04,6.70724384e+04,7.12389734e+04,7.48040250e+04,7.79264125e+04,8.07377999e+04,8.33261010e+04,0.626501,2.68218699,80.3265,13.4980,0.535641,2.51997453,300.00,1.000e+17,1.000e+15,3.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.25951816e+00,-2.25707340e+00,-2.25459997e+00,-2.25210027e+00,-2.24957633e+00,-2.24702806e+00,-2.24445475e+00,-2.24185408e+00,-2.23922315e+00,-2.23655838e+00,-2.23385636e+00,-2.23111376e+00,-2.22832883e+00,-2.22550064e+00,-2.22240030e+00,-2.21951198e+00,-2.21658190e+00,-2.21360986e+00,-2.21059369e+00,-2.20753005e+00,-2.20441453e+00,-2.20124324e+00,-2.19801338e+00,-2.19472419e+00,-2.19139976e+00,-2.18805994e+00,-2.18462886e+00,-2.18109527e+00,-2.17750025e+00,-2.17383933e+00,-2.17010887e+00,-2.16630701e+00,-2.16243261e+00,-2.15848361e+00,-2.15445593e+00,-2.15034359e+00,-2.14614040e+00,-2.14183941e+00,-2.13743186e+00,-2.13290259e+00,-2.12822827e+00,-2.12337169e+00,-2.11827371e+00,-2.11283609e+00,-2.10688875e+00,-2.10013182e+00,-2.09203108e+00,-2.08162571e+00,-2.06717050e+00,-2.04546890e+00,-2.01061945e+00,-1.95165934e+00,-1.84813032e+00,-1.66174173e+00,-1.32070764e+00,-6.90366922e-01,4.81839329e-01,2.66907411e+00,6.75600262e+00,1.43911506e+01,2.86305628e+01,5.50950810e+01,1.04000791e+02,1.93588049e+02,3.55567849e+02,6.42995871e+02,1.13987307e+03,1.96948525e+03,3.29532325e+03,5.30516898e+03,8.17521879e+03,1.20217375e+04,1.68511949e+04,2.25540313e+04,2.88972407e+04,3.55881994e+04,4.22793770e+04,4.86369263e+04,5.44101346e+04,5.94562323e+04,6.37531880e+04,6.74213829e+04,7.05898513e+04,7.34069501e+04,7.59707857e+04,0.626089,2.18904384,75.7810,10.3861,0.530937,1.95617642,300.00,1.000e+17,1.000e+17,1.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.26017516e+00,-2.25772427e+00,-2.25524580e+00,-2.25274242e+00,-2.25021514e+00,-2.24766452e+00,-2.24508926e+00,-2.24248654e+00,-2.23985287e+00,-2.23718469e+00,-2.23447814e+00,-2.23173040e+00,-2.22893944e+00,-2.22610529e+00,-2.22300042e+00,-2.22010727e+00,-2.21717319e+00,-2.21419773e+00,-2.21117828e+00,-2.20811103e+00,-2.20499127e+00,-2.20181500e+00,-2.19857966e+00,-2.19528495e+00,-2.19195523e+00,-2.18861041e+00,-2.18517498e+00,-2.18163735e+00,-2.17803800e+00,-2.17437226e+00,-2.17063687e+00,-2.16683012e+00,-2.16295105e+00,-2.15899765e+00,-2.15496535e+00,-2.15084811e+00,-2.14663956e+00,-2.14233251e+00,-2.13791712e+00,-2.13337692e+00,-2.12868488e+00,-2.12379772e+00,-2.11864466e+00,-2.11310437e+00,-2.10696329e+00,-2.09983731e+00,-2.09103152e+00,-2.07927777e+00,-2.06224239e+00,-2.03560570e+00,-1.99132175e+00,-1.91433976e+00,-1.77641650e+00,-1.52446052e+00,-1.05859349e+00,-1.90944877e-01,1.43155119e+00,4.47124997e+00,1.01672430e+01,2.08275455e+01,4.07232980e+01,7.76816735e+01,1.45838708e+02,2.70172079e+02,4.93470099e+02,8.85809593e+02,1.55518477e+03,2.65497878e+03,4.38088880e+03,6.94677131e+03,1.05383882e+04,1.52559905e+04,2.10581180e+04,2.77622672e+04,3.50473769e+04,4.25088068e+04,4.97377505e+04,5.63684249e+04,6.21829517e+04,6.71274644e+04,7.12863333e+04,7.48455271e+04,7.79637501e+04,8.07722317e+04,8.33583716e+04,0.616067,2.18959575,75.7770,10.2218,0.521965,1.95834052,300.00,1.000e+17,1.000e+17,3.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53005523e+01,-2.52878582e+01,-2.52749138e+01,-2.52617108e+01,-2.52482401e+01,-2.52344925e+01,-2.52204580e+01,-2.52061267e+01,-2.51914877e+01,-2.51765298e+01,-2.51612408e+01,-2.51456084e+01,-2.51296191e+01,-2.51132592e+01,-2.50965139e+01,-2.50793673e+01,-2.50618033e+01,-2.50438042e+01,-2.50253514e+01,-2.50064252e+01,-2.49870048e+01,-2.49670679e+01,-2.49465908e+01,-2.49255481e+01,-2.49039188e+01,-2.48816798e+01,-2.48587820e+01,-2.48351891e+01,-2.48108754e+01,-2.47858027e+01,-2.47599299e+01,-2.47332127e+01,-2.47056031e+01,-2.46770492e+01,-2.46474948e+01,-2.46168788e+01,-2.45851345e+01,-2.45521892e+01,-2.45179633e+01,-2.44823696e+01,-2.44453121e+01,-2.44066844e+01,-2.43663698e+01,-2.43242378e+01,-2.42801430e+01,-2.42339239e+01,-2.41853972e+01,-2.41343576e+01,-2.40805708e+01,-2.40237693e+01,-2.39636446e+01,-2.38998359e+01,-2.38319152e+01,-2.37593632e+01,-2.36815295e+01,-2.35975654e+01,-2.35063037e+01,-2.34060381e+01,-2.32940980e+01,-2.31660088e+01,-2.30137719e+01,-2.28223072e+01,-2.25619900e+01,-2.21729780e+01,-2.15324452e+01,-2.03869903e+01,-1.82171920e+01,-1.39811692e+01,-5.68179978e+00,1.02001140e+01,3.90285542e+01,8.72701640e+01,1.60426196e+02,2.60843078e+02,3.87802353e+02,5.39125546e+02,7.12328933e+02,9.06751648e+02,1.12263658e+03,1.36270192e+03,1.63269503e+03,1.93817670e+03,2.28580740e+03,2.68132754e+03,3.12956099e+03,0.884604,24.88828397,78.0959,17.1938,0.780870,22.01880646,280.00,1.000e+15,1.000e+15,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53021636e+01,-2.52894516e+01,-2.52764889e+01,-2.52632669e+01,-2.52497767e+01,-2.52360093e+01,-2.52219546e+01,-2.52076025e+01,-2.51929423e+01,-2.51779627e+01,-2.51626518e+01,-2.51469967e+01,-2.51309843e+01,-2.51146007e+01,-2.50978310e+01,-2.50806597e+01,-2.50630701e+01,-2.50450448e+01,-2.50265652e+01,-2.50076115e+01,-2.49881629e+01,-2.49681970e+01,-2.49476899e+01,-2.49266167e+01,-2.49049538e+01,-2.48826764e+01,-2.48597415e+01,-2.48361138e+01,-2.48117643e+01,-2.47866547e+01,-2.47607438e+01,-2.47339873e+01,-2.47063371e+01,-2.46777414e+01,-2.46481437e+01,-2.46174829e+01,-2.45856922e+01,-2.45526988e+01,-2.45184231e+01,-2.44827778e+01,-2.44456665e+01,-2.44069831e+01,-2.43666103e+01,-2.43244178e+01,-2.42802602e+01,-2.42339752e+01,-2.41853801e+01,-2.41342686e+01,-2.40804061e+01,-2.40235247e+01,-2.39633137e+01,-2.38994100e+01,-2.38313798e+01,-2.37586937e+01,-2.36806787e+01,-2.35964435e+01,-2.35047336e+01,-2.34036606e+01,-2.32901677e+01,-2.31589355e+01,-2.30001207e+01,-2.27945874e+01,-2.25038237e+01,-2.20486171e+01,-2.12642724e+01,-1.98080915e+01,-1.69743538e+01,-1.13472695e+01,-2.30893716e-01,2.10548638e+01,5.94084040e+01,1.22702144e+02,2.16958893e+02,3.43977129e+02,5.01868180e+02,6.87222231e+02,8.96307517e+02,1.12721692e+03,1.37885364e+03,1.65340396e+03,1.95324425e+03,2.28226985e+03,2.64454998e+03,3.04311322e+03,3.48106247e+03,0.876478,24.88929240,78.3313,17.0879,0.774150,22.07312076,280.00,1.000e+15,1.000e+15,3.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.43527696e+01,-2.43308821e+01,-2.43084953e+01,-2.42855909e+01,-2.42621481e+01,-2.42381458e+01,-2.42135613e+01,-2.41883705e+01,-2.41625487e+01,-2.41360688e+01,-2.41089027e+01,-2.40810208e+01,-2.40523909e+01,-2.40229802e+01,-2.39927527e+01,-2.39616706e+01,-2.39296933e+01,-2.38967778e+01,-2.38628776e+01,-2.38279430e+01,-2.37919207e+01,-2.37547533e+01,-2.37163790e+01,-2.36767313e+01,-2.36357506e+01,-2.35933720e+01,-2.35494713e+01,-2.35039492e+01,-2.34567279e+01,-2.34076992e+01,-2.33567458e+01,-2.33037395e+01,-2.32485396e+01,-2.31909922e+01,-2.31309268e+01,-2.30681559e+01,-2.30024713e+01,-2.29336409e+01,-2.28614047e+01,-2.27854702e+01,-2.27055068e+01,-2.26211412e+01,-2.25319487e+01,-2.24374449e+01,-2.23370720e+01,-2.22301838e+01,-2.21160227e+01,-2.19936883e+01,-2.18620847e+01,-2.17198415e+01,-2.15651801e+01,-2.13956886e+01,-2.12079144e+01,-2.09966591e+01,-2.07537447e+01,-2.04659542e+01,-2.01116945e+01,-1.96557568e+01,-1.90411573e+01,-1.81763366e+01,-1.69148585e+01,-1.50228515e+01,-1.21268415e+01,-7.63183537e+00,-5.98372479e-01,1.04269041e+01,2.76079355e+01,5.39531559e+01,9.32344898e+01,1.49485657e+02,2.26021911e+02,3.24574085e+02,4.45050871e+02,5.85733107e+02,7.44171020e+02,9.17944870e+02,1.10391778e+03,1.30013618e+03,1.50465260e+03,1.71581828e+03,1.93224262e+03,2.15275473e+03,2.37606341e+03,2.60183576e+03,2.82922681e+03,0.796560,23.60598140,68.3768,12.8573,0.661655,19.43203080,280.00,1.000e+15,1.000e+17,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.44686462e+01,-2.44480799e+01,-2.44270540e+01,-2.44055501e+01,-2.43835507e+01,-2.43610361e+01,-2.43379859e+01,-2.43143788e+01,-2.42901917e+01,-2.42654010e+01,-2.42399807e+01,-2.42139041e+01,-2.41871428e+01,-2.41596664e+01,-2.41314430e+01,-2.41024383e+01,-2.40726153e+01,-2.40419354e+01,-2.40103563e+01,-2.39778332e+01,-2.39443179e+01,-2.39097586e+01,-2.38741001e+01,-2.38372823e+01,-2.37992487e+01,-2.37599377e+01,-2.37192480e+01,-2.36770928e+01,-2.36333975e+01,-2.35880658e+01,-2.35409933e+01,-2.34920657e+01,-2.34411572e+01,-2.33881296e+01,-2.33328309e+01,-2.32750929e+01,-2.32147295e+01,-2.31515325e+01,-2.30852685e+01,-2.30156748e+01,-2.29424560e+01,-2.28652785e+01,-2.27837635e+01,-2.26974772e+01,-2.26059186e+01,-2.25085056e+01,-2.24045521e+01,-2.22932338e+01,-2.21735352e+01,-2.20441639e+01,-2.19034099e+01,-2.17488940e+01,-2.15771240e+01,-2.13827349e+01,-2.11571955e+01,-2.08867029e+01,-2.05488479e+01,-2.01073999e+01,-1.95040749e+01,-1.86454098e+01,-1.73815632e+01,-1.54717074e+01,-1.25274680e+01,-7.92191024e+00,-6.48200255e-01,1.08853882e+01,2.91143958e+01,5.75441059e+01,1.00747349e+02,1.63805835e+02,2.51223620e+02,3.65420878e+02,5.06476009e+02,6.72222870e+02,8.59464193e+02,1.06497815e+03,1.28477225e+03,1.51622481e+03,1.75681679e+03,2.00443143e+03,2.25729999e+03,2.51395034e+03,2.77259812e+03,3.03325959e+03,3.29468898e+03,0.796612,23.77163239,69.5078,13.1625,0.664066,19.82111130,280.00,1.000e+15,1.000e+17,3.000e+01,100,2
