-0.038680,-0.018616,0.001450,0.021517,0.041586,0.061656,0.081728,0.101802,0.121878,0.141956,0.162035,0.182118,0.202202,0.222289,0.242379,0.262471,0.282566,0.302664,0.322765,0.342870,0.362978,0.383091,0.403209,0.423333,0.443464,0.463606,0.483761,0.503935,0.524139,0.544389,0.564713,0.585160,0.605824,0.626874,0.648625,0.671679,0.697176,0.727299,0.766232,0.821966,0.909636,0.754822,24.14823886,71.4325,13.0204,0.620111,20.99696237
-0.038073,-0.018010,0.002055,0.022121,0.042189,0.062259,0.082331,0.102404,0.122479,0.142556,0.162635,0.182716,0.202800,0.222886,0.242975,0.263066,0.283160,0.303257,0.323357,0.343460,0.363568,0.383680,0.403796,0.423919,0.444049,0.464189,0.484342,0.504515,0.524717,0.544965,0.565287,0.585733,0.606394,0.627440,0.649189,0.672238,0.697728,0.727840,0.766754,0.822457,0.910070,0.754332,23.77048747,71.4506,12.8117,0.620144,20.65922775
-0.037518,-0.017456,0.002609,0.022675,0.042742,0.062811,0.082882,0.102955,0.123029,0.143105,0.163184,0.183264,0.203347,0.223433,0.243520,0.263610,0.283703,0.303800,0.323899,0.344001,0.364108,0.384218,0.404334,0.424455,0.444584,0.464722,0.484874,0.505046,0.525247,0.545493,0.565813,0.586256,0.606916,0.627960,0.649706,0.672753,0.698239,0.728347,0.767255,0.822949,0.910549,0.753857,23.42463915,71.4666,12.6202,0.620130,20.35083202
-0.037010,-0.016948,0.003116,0.023182,0.043249,0.063317,0.083387,0.103459,0.123533,0.143609,0.163687,0.183767,0.203849,0.223933,0.244020,0.264109,0.284202,0.304297,0.324395,0.344497,0.364602,0.384712,0.404826,0.424946,0.445074,0.465211,0.485362,0.505532,0.525731,0.545976,0.566294,0.586736,0.607394,0.628436,0.650180,0.673224,0.698708,0.728812,0.767716,0.823402,0.910991,0.753414,23.10775344,71.4805,12.4445,0.620114,20.06815502
-0.036544,-0.016482,0.003582,0.023647,0.043713,0.063781,0.083851,0.103922,0.123995,0.144070,0.164148,0.184227,0.204309,0.224392,0.244478,0.264567,0.284659,0.304753,0.324850,0.344951,0.365056,0.385164,0.405278,0.425397,0.445523,0.465659,0.485809,0.505978,0.526176,0.546419,0.566736,0.587177,0.607833,0.628873,0.650615,0.673656,0.699137,0.729238,0.768138,0.823818,0.911397,0.753001,22.81710877,71.4926,12.2834,0.620058,19.81002053
-0.036115,-0.016054,0.004009,0.024074,0.044140,0.064207,0.084276,0.104347,0.124420,0.144494,0.164571,0.184650,0.204731,0.224814,0.244899,0.264987,0.285078,0.305172,0.325268,0.345368,0.365472,0.385580,0.405692,0.425810,0.445936,0.466071,0.486219,0.506387,0.526584,0.546826,0.567142,0.587581,0.608235,0.629274,0.651014,0.674053,0.699532,0.729630,0.768525,0.824200,0.911770,0.752616,22.55025823,71.5032,12.1353,0.620049,19.57153119
-0.035722,-0.015661,0.004402,0.024466,0.044531,0.064599,0.084667,0.104738,0.124810,0.144884,0.164960,0.185038,0.205119,0.225201,0.245286,0.265373,0.285464,0.305557,0.325652,0.345752,0.365855,0.385961,0.406073,0.426190,0.446315,0.466449,0.486597,0.506763,0.526959,0.547200,0.567514,0.587952,0.608605,0.629642,0.651381,0.674418,0.699894,0.729989,0.768881,0.824550,0.912113,0.752258,22.30500309,71.5125,11.9992,0.620007,19.35327199
-0.035360,-0.015299,0.004763,0.024827,0.044892,0.064959,0.085027,0.105097,0.125169,0.145242,0.165318,0.185396,0.205476,0.225558,0.245642,0.265729,0.285818,0.305910,0.326006,0.346104,0.366206,0.386313,0.406424,0.426540,0.446664,0.466797,0.486944,0.507109,0.527304,0.547544,0.567857,0.588294,0.608945,0.629981,0.651718,0.674754,0.700228,0.730320,0.769209,0.824873,0.912429,0.751925,22.07936610,71.5206,11.8739,0.619977,19.15210976
-0.039075,-0.018999,0.001079,0.021159,0.041240,0.061324,0.081409,0.101497,0.121587,0.141680,0.161775,0.181873,0.201973,0.222077,0.242183,0.262293,0.282406,0.302523,0.322644,0.342769,0.362899,0.383035,0.403177,0.423326,0.443486,0.463660,0.483853,0.504076,0.524343,0.544681,0.565138,0.585799,0.606815,0.628469,0.651280,0.676225,0.705141,0.741496,0.791811,0.868260,0.993225,0.738633,24.37996945,70.0660,12.6174,0.602649,20.93651404
-0.038466,-0.018393,0.001683,0.021761,0.041841,0.061922,0.082006,0.102091,0.122179,0.142269,0.162361,0.182457,0.202555,0.222655,0.242759,0.262866,0.282976,0.303090,0.323207,0.343329,0.363455,0.383586,0.403724,0.423869,0.444023,0.464190,0.484375,0.504586,0.524834,0.545142,0.565542,0.586096,0.606909,0.628177,0.650253,0.673794,0.700036,0.731308,0.772030,0.830570,0.922660,0.750058,24.00302067,69.8989,12.5844,0.611790,20.56975308
-0.037814,-0.017740,0.002335,0.022412,0.042490,0.062571,0.082654,0.102738,0.122825,0.142914,0.163005,0.183100,0.203197,0.223296,0.243399,0.263504,0.283613,0.303725,0.323841,0.343961,0.364086,0.384216,0.404352,0.424495,0.444647,0.464812,0.484995,0.505203,0.525450,0.545754,0.566150,0.586698,0.607504,0.628757,0.650807,0.674303,0.700459,0.731569,0.771986,0.829953,0.920976,0.749918,23.59653917,69.9035,12.3698,0.612007,20.21177781
-0.037212,-0.017140,0.002934,0.023011,0.043089,0.063169,0.083250,0.103334,0.123420,0.143508,0.163599,0.183692,0.203788,0.223886,0.243988,0.264092,0.284200,0.304311,0.324426,0.344545,0.364668,0.384796,0.404931,0.425072,0.445223,0.465387,0.485568,0.505774,0.526018,0.546320,0.566714,0.587260,0.608063,0.629313,0.651359,0.674850,0.700998,0.732098,0.772496,0.830431,0.921396,0.749386,23.22225060,69.9148,12.1669,0.611943,19.88236796
-0.036662,-0.016590,0.003483,0.023559,0.043636,0.063716,0.083797,0.103880,0.123965,0.144052,0.164142,0.184234,0.204329,0.224427,0.244527,0.264631,0.284737,0.304847,0.324961,0.345078,0.365200,0.385328,0.405460,0.425601,0.445750,0.465912,0.486091,0.506296,0.526539,0.546839,0.567231,0.587775,0.608575,0.629822,0.651866,0.675354,0.701499,0.732593,0.772985,0.830911,0.921862,0.748875,22.87957561,69.9245,11.9808,0.611833,19.58186480
-0.036158,-0.016087,0.003986,0.024061,0.044138,0.064217,0.084297,0.104379,0.124464,0.144550,0.164639,0.184731,0.204825,0.224922,0.245021,0.265124,0.285229,0.305338,0.325451,0.345568,0.365688,0.385814,0.405946,0.426085,0.446233,0.466393,0.486571,0.506775,0.527015,0.547314,0.567704,0.588246,0.609044,0.630289,0.652331,0.675816,0.701957,0.733048,0.773435,0.831353,0.922293,0.748398,22.56561291,69.9326,11.8103,0.611762,19.30530956
-0.035696,-0.015625,0.004448,0.024522,0.044598,0.064676,0.084756,0.104838,0.124921,0.145007,0.165096,0.185187,0.205280,0.225376,0.245474,0.265576,0.285681,0.305789,0.325901,0.346016,0.366136,0.386261,0.406391,0.426529,0.446676,0.466835,0.487011,0.507213,0.527452,0.547749,0.568138,0.588678,0.609474,0.630718,0.652757,0.676239,0.702378,0.733465,0.773847,0.831758,0.922689,0.747953,22.27766401,69.9394,11.6537,0.611653,19.05288716
-0.035271,-0.015201,0.004871,0.024945,0.045021,0.065098,0.085177,0.105258,0.125341,0.145427,0.165515,0.185605,0.205697,0.225793,0.245890,0.265991,0.286095,0.306202,0.326313,0.346428,0.366547,0.386670,0.406800,0.426936,0.447082,0.467240,0.487415,0.507616,0.527854,0.548149,0.568536,0.589075,0.609869,0.631111,0.653148,0.676628,0.702764,0.733847,0.774225,0.832131,0.923052,0.747539,22.01330228,69.9450,11.5100,0.611591,18.81977642
-0.034881,-0.014811,0.005260,0.025334,0.045409,0.065486,0.085565,0.105645,0.125728,0.145812,0.165899,0.185989,0.206081,0.226176,0.246273,0.266373,0.286476,0.306582,0.326692,0.346806,0.366924,0.387047,0.407175,0.427311,0.447456,0.467612,0.487787,0.507986,0.528222,0.548517,0.568902,0.589439,0.610232,0.631472,0.653507,0.676985,0.703118,0.734199,0.774573,0.832473,0.923386,0.747154,21.77034724,69.9496,11.3779,0.611497,18.60655224
-0.034522,-0.014453,0.005618,0.025691,0.045766,0.065843,0.085921,0.106001,0.126083,0.146167,0.166254,0.186343,0.206434,0.226528,0.246624,0.266724,0.286826,0.306932,0.327041,0.347154,0.367271,0.387393,0.407521,0.427655,0.447799,0.467955,0.488128,0.508326,0.528562,0.548855,0.569239,0.589774,0.610566,0.631804,0.653837,0.677313,0.703444,0.734522,0.774893,0.832787,0.923693,0.746795,21.54683810,69.9534,11.2563,0.611416,18.41013098
-0.038403,-0.018320,0.001765,0.021852,0.041942,0.062033,0.082126,0.102222,0.122321,0.142422,0.162527,0.182634,0.202744,0.222857,0.242974,0.263094,0.283218,0.303346,0.323479,0.343616,0.363759,0.383907,0.404063,0.424229,0.444406,0.464600,0.484817,0.505069,0.525373,0.545761,0.566286,0.587042,0.608195,0.630047,0.653151,0.678529,0.708090,0.745409,0.797167,0.875771,1.003935,0.735022,23.95243528,68.9520,12.1394,0.596772,20.34175844
-0.037811,-0.017730,0.002353,0.022438,0.042526,0.062615,0.082706,0.102800,0.122895,0.142994,0.163095,0.183200,0.203307,0.223417,0.243531,0.263648,0.283768,0.303893,0.324022,0.344155,0.364293,0.384438,0.404589,0.424749,0.444921,0.465107,0.485315,0.505555,0.525841,0.546198,0.566665,0.587314,0.608263,0.629728,0.652096,0.676072,0.702963,0.735211,0.777402,0.838152,0.933555,0.745545,23.58549110,68.7720,12.0929,0.605419,19.97442090
-0.037163,-0.017083,0.002999,0.023084,0.043170,0.063258,0.083349,0.103441,0.123536,0.143633,0.163734,0.183837,0.203943,0.224052,0.244164,0.264279,0.284398,0.304521,0.324649,0.344780,0.364917,0.385060,0.405209,0.425367,0.445537,0.465721,0.485927,0.506164,0.526447,0.546800,0.567264,0.587907,0.608847,0.630298,0.652640,0.676570,0.703375,0.735461,0.777347,0.837525,0.931866,0.745340,23.18237715,68.7684,11.8823,0.605596,19.62088635
-0.036566,-0.016487,0.003595,0.023678,0.043764,0.063851,0.083941,0.104032,0.124126,0.144222,0.164322,0.184424,0.204529,0.224637,0.244748,0.264862,0.284980,0.305101,0.325227,0.345357,0.365493,0.385634,0.405782,0.425938,0.446105,0.466288,0.486492,0.506727,0.527008,0.547359,0.567820,0.588460,0.609398,0.630845,0.653183,0.677107,0.703905,0.735980,0.777847,0.837993,0.932276,0.744775,22.81093668,68.7742,11.6841,0.605452,19.29807537
-0.036019,-0.015941,0.004140,0.024223,0.044307,0.064394,0.084482,0.104573,0.124666,0.144762,0.164860,0.184961,0.205065,0.225172,0.245282,0.265395,0.285512,0.305632,0.325757,0.345886,0.366019,0.386159,0.406305,0.426460,0.446626,0.466807,0.487009,0.507242,0.527521,0.547870,0.568329,0.588967,0.609902,0.631347,0.653682,0.677603,0.704397,0.736467,0.778327,0.838463,0.932731,0.744233,22.47087184,68.7788,11.5023,0.605343,19.00122608
-0.035519,-0.015441,0.004639,0.024721,0.044805,0.064891,0.084979,0.105069,0.125161,0.145256,0.165353,0.185454,0.205557,0.225663,0.245771,0.265883,0.285999,0.306118,0.326242,0.346369,0.366502,0.386640,0.406785,0.426939,0.447103,0.467282,0.487483,0.507714,0.527991,0.548339,0.568796,0.589431,0.610364,0.631806,0.654139,0.678057,0.704847,0.736913,0.778768,0.838896,0.933153,0.743727,22.15931246,68.7821,11.3356,0.605233,18.72935379
-0.035060,-0.014982,0.005097,0.025178,0.045262,0.065347,0.085434,0.105523,0.125615,0.145709,0.165806,0.185905,0.206007,0.226112,0.246220,0.266331,0.286446,0.306564,0.326687,0.346813,0.366945,0.387082,0.407225,0.427377,0.447540,0.467718,0.487917,0.508147,0.528423,0.548768,0.569223,0.589857,0.610788,0.632228,0.654557,0.678473,0.705260,0.737322,0.779172,0.839293,0.933540,0.743257,21.87357920,68.7843,11.1827,0.605126,18.48003309
-0.034638,-0.014562,0.005517,0.025598,0.045681,0.065766,0.085852,0.105941,0.126031,0.146125,0.166221,0.186320,0.206421,0.226525,0.246632,0.266742,0.286856,0.306974,0.327095,0.347220,0.367351,0.387487,0.407629,0.427780,0.447942,0.468118,0.488316,0.508544,0.528818,0.549162,0.569616,0.590248,0.611177,0.632614,0.654942,0.678855,0.705639,0.737698,0.779543,0.839658,0.933895,0.742819,21.61126219,68.7857,11.0423,0.605025,18.25107111
-0.034251,-0.014175,0.005904,0.025984,0.046066,0.066150,0.086236,0.106324,0.126414,0.146507,0.166602,0.186700,0.206801,0.226904,0.247011,0.267120,0.287233,0.307350,0.327470,0.347595,0.367724,0.387859,0.408000,0.428150,0.448311,0.468486,0.488682,0.508909,0.529182,0.549524,0.569977,0.590607,0.611534,0.632970,0.655295,0.679206,0.705987,0.738043,0.779884,0.839993,0.934222,0.742412,21.37019607,68.7864,10.9133,0.604892,18.04171755
-0.033895,-0.013819,0.006259,0.026339,0.046420,0.066504,0.086589,0.106677,0.126766,0.146859,0.166953,0.187051,0.207151,0.227253,0.247359,0.267468,0.287580,0.307695,0.327815,0.347939,0.368067,0.388201,0.408342,0.428490,0.448650,0.468824,0.489019,0.509245,0.529516,0.549857,0.570308,0.590937,0.611862,0.633296,0.655620,0.679528,0.706308,0.738360,0.780198,0.840302,0.934522,0.742032,21.14843371,68.7865,10.7945,0.604812,17.84774924
-0.037861,-0.017772,0.002319,0.022412,0.042508,0.062605,0.082705,0.102808,0.122913,0.143022,0.163133,0.183248,0.203365,0.223486,0.243611,0.263740,0.283872,0.304010,0.324151,0.344298,0.364451,0.384611,0.404779,0.424957,0.445149,0.465360,0.485598,0.505876,0.526215,0.546649,0.567238,0.588086,0.609372,0.631419,0.654810,0.680615,0.710815,0.749090,0.802280,0.883028,1.014358,0.731605,23.60746480,68.0802,11.7584,0.591848,19.86719742
-0.037281,-0.017195,0.002894,0.022985,0.043078,0.063174,0.083271,0.103371,0.123473,0.143579,0.163687,0.183799,0.203914,0.224032,0.244153,0.264278,0.284407,0.304540,0.324678,0.344821,0.364969,0.385124,0.405287,0.425459,0.445645,0.465848,0.486077,0.506343,0.526663,0.547066,0.567598,0.588337,0.609418,0.631077,0.653732,0.678137,0.705672,0.738889,0.782537,0.845479,0.944168,0.741281,23.24869081,67.8646,11.6957,0.599845,19.49778546
-0.036637,-0.016552,0.003536,0.023626,0.043718,0.063812,0.083909,0.104008,0.124109,0.144213,0.164320,0.184431,0.204544,0.224660,0.244780,0.264904,0.285031,0.305163,0.325299,0.345440,0.365586,0.385739,0.405900,0.426071,0.446254,0.466455,0.486681,0.506944,0.527261,0.547661,0.568188,0.588922,0.609994,0.631638,0.654267,0.678626,0.706075,0.739129,0.782473,0.844845,0.942474,0.741019,22.84846720,67.8554,11.4887,0.599931,19.15003661
-0.036044,-0.015960,0.004127,0.024216,0.044308,0.064401,0.084497,0.104594,0.124695,0.144798,0.164904,0.185013,0.205125,0.225241,0.245359,0.265481,0.285607,0.305737,0.325872,0.346012,0.366156,0.386308,0.406467,0.426636,0.446817,0.467016,0.487240,0.507501,0.527815,0.548212,0.568738,0.589468,0.610537,0.632178,0.654802,0.679155,0.706597,0.739640,0.782965,0.845304,0.942875,0.740426,22.47948691,67.8249,11.2890,0.598789,18.85311309
-0.035501,-0.015417,0.004669,0.024757,0.044848,0.064940,0.085035,0.105132,0.125231,0.145333,0.165438,0.185546,0.205658,0.225772,0.245889,0.266010,0.286135,0.306264,0.326397,0.346535,0.366678,0.386828,0.406985,0.427152,0.447332,0.467529,0.487751,0.508010,0.528323,0.548718,0.569240,0.589969,0.611035,0.632673,0.655294,0.679644,0.707081,0.740119,0.783437,0.845766,0.943323,0.739862,22.14167670,67.8265,11.1112,0.598589,18.56230915
-0.035004,-0.014921,0.005165,0.025253,0.045342,0.065434,0.085528,0.105624,0.125722,0.145824,0.165928,0.186035,0.206145,0.226258,0.246374,0.266494,0.286618,0.306746,0.326878,0.347014,0.367156,0.387305,0.407460,0.427626,0.447804,0.467999,0.488220,0.508477,0.528787,0.549180,0.569701,0.590427,0.611491,0.633126,0.655744,0.680091,0.707524,0.740558,0.783870,0.846191,0.943737,0.739344,21.83219275,67.8264,10.9482,0.598388,18.29615619
-0.034548,-0.014465,0.005620,0.025707,0.045796,0.065887,0.085980,0.106075,0.126173,0.146273,0.166377,0.186483,0.206592,0.226704,0.246820,0.266938,0.287061,0.307187,0.327318,0.347454,0.367595,0.387741,0.407896,0.428060,0.448237,0.468431,0.488649,0.508904,0.529213,0.549604,0.570123,0.590847,0.611909,0.633541,0.656157,0.680501,0.707931,0.740960,0.784268,0.846582,0.944116,0.738862,21.54837217,67.8255,10.7987,0.598190,18.05225557
-0.034129,-0.014047,0.006037,0.026124,0.046212,0.066303,0.086395,0.106489,0.126586,0.146686,0.166789,0.186894,0.207003,0.227114,0.247228,0.267346,0.287467,0.307593,0.327723,0.347857,0.367997,0.388143,0.408296,0.428458,0.448634,0.468826,0.489044,0.509297,0.529605,0.549994,0.570511,0.591233,0.612293,0.633923,0.656536,0.680877,0.708304,0.741330,0.784632,0.846940,0.944465,0.738413,21.28781978,67.8240,10.6614,0.598040,17.82721561
